unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1707670800,2024-02-11 18:00:00,2024-02-11 19:00:00,fyn,2.5,0.0,5.4,0.0,993.011,96.3333,95.0
1707674400,2024-02-11 19:00:00,2024-02-11 20:00:00,fyn,2.46667,0.0,5.2,0.0,993.189,96.6667,95.0
1707678000,2024-02-11 20:00:00,2024-02-11 21:00:00,fyn,2.36667,0.0,4.9,0.0,993.256,96.6667,91.6667
1707681600,2024-02-11 21:00:00,2024-02-11 22:00:00,fyn,2.36667,0.0,4.6,0.0,993.289,96.6667,96.6667
1707685200,2024-02-11 22:00:00,2024-02-11 23:00:00,fyn,2.43333,0.0,4.1,0.0,993.372,96.0,96.6667
1707688800,2024-02-11 23:00:00,2024-02-12 00:00:00,fyn,2.43333,0.0,3.73333,0.15,993.472,95.3333,95.0
1707692400,2024-02-12 00:00:00,2024-02-12 01:00:00,fyn,2.43333,0.0,3.2,0.9,993.583,95.6667,95.0
1707696000,2024-02-12 01:00:00,2024-02-12 02:00:00,fyn,2.2,0.0,2.9,0.9,993.533,96.0,96.6667
1707699600,2024-02-12 02:00:00,2024-02-12 03:00:00,fyn,2.46667,0.0,2.93333,0.6,993.456,95.3333,96.6667
1707703200,2024-02-12 03:00:00,2024-02-12 04:00:00,fyn,2.5,0.0,2.73333,0.65,993.456,95.6667,98.3333
1707706800,2024-02-12 04:00:00,2024-02-12 05:00:00,fyn,2.56667,0.0,2.96667,0.7,993.594,96.0,98.3333
1707710400,2024-02-12 05:00:00,2024-02-12 06:00:00,fyn,2.56667,0.0,2.53333,1.0,993.933,96.0,98.3333
1707714000,2024-02-12 06:00:00,2024-02-12 07:00:00,fyn,2.56667,0.0,2.23333,1.3,994.133,96.0,96.6667
1707717600,2024-02-12 07:00:00,2024-02-12 08:00:00,fyn,2.53333,0.0,2.1,1.25,994.444,96.0,95.0
1707721200,2024-02-12 08:00:00,2024-02-12 09:00:00,fyn,2.43333,0.0,2.16667,1.45,994.933,95.3333,95.0
1707724800,2024-02-12 09:00:00,2024-02-12 10:00:00,fyn,2.33333,15.0,2.46667,1.0,995.4,95.0,96.6667
1707728400,2024-02-12 10:00:00,2024-02-12 11:00:00,fyn,2.5,54.0,2.5,0.6,995.928,95.0,98.3333
1707732000,2024-02-12 11:00:00,2024-02-12 12:00:00,fyn,2.63333,66.0,2.26667,0.2,996.394,95.3333,100.0
1707735600,2024-02-12 12:00:00,2024-02-12 13:00:00,fyn,2.9,68.0,2.1,0.35,996.706,95.6667,
1707739200,2024-02-12 13:00:00,2024-02-12 14:00:00,fyn,3.16667,64.0,2.0,0.1,998.177,96.3333,100.0
1707742800,2024-02-12 14:00:00,2024-02-12 15:00:00,fyn,3.76667,100.0,2.13333,0.05,998.808,96.3333,
1707746400,2024-02-12 15:00:00,2024-02-12 16:00:00,fyn,4.46667,137.0,2.1,0.05,999.255,95.6667,
1707750000,2024-02-12 16:00:00,2024-02-12 17:00:00,fyn,4.76667,70.0,2.36667,0.05,999.992,94.6667,100.0
1707753600,2024-02-12 17:00:00,2024-02-12 18:00:00,fyn,4.83333,23.0,2.03333,0.05,1000.65,95.3333,
1707757200,2024-02-12 18:00:00,2024-02-12 19:00:00,fyn,5.13333,2.0,2.8,0.0,1001.58,94.6667,
1707760800,2024-02-12 19:00:00,2024-02-12 20:00:00,fyn,5.1,0.0,3.13333,0.05,1002.15,94.3333,100.0
1707764400,2024-02-12 20:00:00,2024-02-12 21:00:00,fyn,4.96667,0.0,3.73333,0.0,1002.8,95.3333,
1707768000,2024-02-12 21:00:00,2024-02-12 22:00:00,fyn,4.56667,0.0,4.43333,0.0,1003.73,95.6667,
1707771600,2024-02-12 22:00:00,2024-02-12 23:00:00,fyn,4.46667,0.0,4.73333,0.0,1004.64,95.6667,60.0
1707775200,2024-02-12 23:00:00,2024-02-13 00:00:00,fyn,4.3,0.0,4.9,0.0,1005.3,95.6667,
1707778800,2024-02-13 00:00:00,2024-02-13 01:00:00,fyn,4.2,0.0,4.66667,0.0,1005.89,95.3333,
1707782400,2024-02-13 01:00:00,2024-02-13 02:00:00,fyn,3.86667,0.0,4.13333,0.0,1006.33,95.3333,90.0
1707786000,2024-02-13 02:00:00,2024-02-13 03:00:00,fyn,3.63333,0.0,3.86667,0.0,1006.78,95.6667,
1707789600,2024-02-13 03:00:00,2024-02-13 04:00:00,fyn,3.9,0.0,4.03333,0.0,1007.19,94.3333,
1707793200,2024-02-13 04:00:00,2024-02-13 05:00:00,fyn,3.7,0.0,3.83333,0.0,1007.53,93.6667,90.0
1707796800,2024-02-13 05:00:00,2024-02-13 06:00:00,fyn,3.63333,0.0,4.26667,0.05,1007.88,94.0,
1707800400,2024-02-13 06:00:00,2024-02-13 07:00:00,fyn,3.63333,0.0,4.16667,0.0,1007.97,95.0,
1707804000,2024-02-13 07:00:00,2024-02-13 08:00:00,fyn,3.53333,0.0,4.3,0.0,1007.53,96.0,90.0
1707807600,2024-02-13 08:00:00,2024-02-13 09:00:00,fyn,3.76667,1.0,5.05,0.0,1007.01,94.6667,
1707811200,2024-02-13 09:00:00,2024-02-13 10:00:00,fyn,4.0,18.0,4.76667,0.0,1007.21,94.3333,
1707814800,2024-02-13 10:00:00,2024-02-13 11:00:00,fyn,4.76667,89.0,5.73333,0.05,1007.52,94.0,90.0
1707818400,2024-02-13 11:00:00,2024-02-13 12:00:00,fyn,5.23333,53.0,6.46667,0.05,1007.95,93.0,
1707822000,2024-02-13 12:00:00,2024-02-13 13:00:00,fyn,5.63333,111.0,6.6,1.3,1008.31,92.3333,
1707825600,2024-02-13 13:00:00,2024-02-13 14:00:00,fyn,6.1,235.0,6.73333,0.0,1008.69,89.3333,90.0
1707829200,2024-02-13 14:00:00,2024-02-13 15:00:00,fyn,6.33333,253.0,6.6,0.0,1008.88,87.6667,
1707832800,2024-02-13 15:00:00,2024-02-13 16:00:00,fyn,6.53333,280.0,6.6,0.0,1009.2,84.3333,
1707836400,2024-02-13 16:00:00,2024-02-13 17:00:00,fyn,6.4,175.0,6.36667,0.0,1009.63,83.6667,0.0
1707840000,2024-02-13 17:00:00,2024-02-13 18:00:00,fyn,5.93333,51.0,4.83333,0.0,1010.03,86.6667,
1707843600,2024-02-13 18:00:00,2024-02-13 19:00:00,fyn,5.26667,2.0,4.6,0.0,1010.46,90.3333,
1707847200,2024-02-13 19:00:00,2024-02-13 20:00:00,fyn,4.56667,0.0,3.83333,0.0,1010.48,93.3333,10.0
1707850800,2024-02-13 20:00:00,2024-02-13 21:00:00,fyn,4.66667,0.0,4.13333,0.0,1010.42,94.0,
1707854400,2024-02-13 21:00:00,2024-02-13 22:00:00,fyn,5.0,0.0,4.13333,0.0,1010.53,94.6667,
1707858000,2024-02-13 22:00:00,2024-02-13 23:00:00,fyn,5.23333,0.0,4.03333,0.0,1010.53,94.0,90.0
1707861600,2024-02-13 23:00:00,2024-02-14 00:00:00,fyn,5.5,0.0,4.46667,0.0,1010.54,93.6667,
1707865200,2024-02-14 00:00:00,2024-02-14 01:00:00,fyn,5.6,0.0,4.8,0.0,1010.57,93.6667,
1707868800,2024-02-14 01:00:00,2024-02-14 02:00:00,fyn,5.56667,0.0,5.16667,0.4,1010.58,94.0,100.0
1707872400,2024-02-14 02:00:00,2024-02-14 03:00:00,fyn,5.33333,0.0,5.16667,0.05,1010.53,95.6667,
1707876000,2024-02-14 03:00:00,2024-02-14 04:00:00,fyn,5.1,0.0,4.26667,0.45,1010.17,96.6667,
1707879600,2024-02-14 04:00:00,2024-02-14 05:00:00,fyn,4.9,0.0,3.56667,0.2,1009.78,97.0,100.0
1707883200,2024-02-14 05:00:00,2024-02-14 06:00:00,fyn,4.83333,0.0,3.9,0.2,1009.68,96.6667,
1707886800,2024-02-14 06:00:00,2024-02-14 07:00:00,fyn,4.73333,0.0,3.8,0.15,1009.66,96.6667,
1707890400,2024-02-14 07:00:00,2024-02-14 08:00:00,fyn,4.53333,0.0,3.56667,0.1,1009.67,96.3333,100.0
1707894000,2024-02-14 08:00:00,2024-02-14 09:00:00,fyn,4.4,0.0,3.3,0.05,1009.88,96.6667,
1707897600,2024-02-14 09:00:00,2024-02-14 10:00:00,fyn,4.33333,20.0,3.1,0.05,1009.76,96.6667,
1707901200,2024-02-14 10:00:00,2024-02-14 11:00:00,fyn,4.53333,43.0,3.66667,0.0,1009.89,96.3333,90.0
1707904800,2024-02-14 11:00:00,2024-02-14 12:00:00,fyn,4.9,62.0,3.43333,0.0,1009.89,96.0,
1707908400,2024-02-14 12:00:00,2024-02-14 13:00:00,fyn,5.26667,133.0,3.66667,0.0,1009.86,95.6667,
1707912000,2024-02-14 13:00:00,2024-02-14 14:00:00,fyn,5.5,111.0,3.6,0.0,1009.88,95.3333,100.0
1707915600,2024-02-14 14:00:00,2024-02-14 15:00:00,fyn,5.43333,88.0,3.06667,0.0,1009.9,95.6667,
1707919200,2024-02-14 15:00:00,2024-02-14 16:00:00,fyn,5.46667,72.0,3.06667,0.0,1010.09,96.3333,
1707922800,2024-02-14 16:00:00,2024-02-14 17:00:00,fyn,5.33333,45.0,2.73333,0.0,1010.19,96.6667,90.0
1707926400,2024-02-14 17:00:00,2024-02-14 18:00:00,fyn,5.3,19.0,2.53333,0.0,1010.14,97.0,
1707930000,2024-02-14 18:00:00,2024-02-14 19:00:00,fyn,5.1,1.0,3.0,0.0,1010.28,97.3333,
1707933600,2024-02-14 19:00:00,2024-02-14 20:00:00,fyn,5.03333,0.0,3.06667,0.0,1010.53,97.3333,90.0
1707937200,2024-02-14 20:00:00,2024-02-14 21:00:00,fyn,5.03333,0.0,2.83333,0.0,1010.4,97.3333,
1707940800,2024-02-14 21:00:00,2024-02-14 22:00:00,fyn,5.13333,0.0,2.93333,0.0,1010.39,98.0,
1707944400,2024-02-14 22:00:00,2024-02-14 23:00:00,fyn,5.16667,0.0,2.5,0.0,1010.48,98.0,0.0
1707948000,2024-02-14 23:00:00,2024-02-15 00:00:00,fyn,5.23333,0.0,2.5,0.0,1010.42,98.0,
1707951600,2024-02-15 00:00:00,2024-02-15 01:00:00,fyn,5.33333,0.0,2.26667,0.05,1010.37,98.0,
1707955200,2024-02-15 01:00:00,2024-02-15 02:00:00,fyn,5.4,0.0,2.23333,0.1,1010.23,98.0,0.0
1707958800,2024-02-15 02:00:00,2024-02-15 03:00:00,fyn,5.4,0.0,2.33333,0.05,1010.23,98.0,
1707962400,2024-02-15 03:00:00,2024-02-15 04:00:00,fyn,5.43333,0.0,2.06667,0.1,1010.17,98.0,
1707966000,2024-02-15 04:00:00,2024-02-15 05:00:00,fyn,5.53333,0.0,2.06667,0.1,1010.11,98.0,0.0
1707969600,2024-02-15 05:00:00,2024-02-15 06:00:00,fyn,5.83333,0.0,1.96667,0.05,1010.15,98.0,
1707973200,2024-02-15 06:00:00,2024-02-15 07:00:00,fyn,6.0,0.0,2.06667,0.1,1010.03,98.0,
1707976800,2024-02-15 07:00:00,2024-02-15 08:00:00,fyn,6.3,0.0,2.43333,0.15,1010.04,98.0,100.0
1707980400,2024-02-15 08:00:00,2024-02-15 09:00:00,fyn,6.4,0.0,2.53333,0.1,1010.31,98.0,
1707984000,2024-02-15 09:00:00,2024-02-15 10:00:00,fyn,6.63333,8.0,3.06667,0.1,1010.52,98.0,
1707987600,2024-02-15 10:00:00,2024-02-15 11:00:00,fyn,7.0,38.0,3.23333,0.15,1010.51,98.0,100.0
1707991200,2024-02-15 11:00:00,2024-02-15 12:00:00,fyn,7.43333,73.0,3.33333,0.05,1010.52,98.0,
1707994800,2024-02-15 12:00:00,2024-02-15 13:00:00,fyn,7.8,85.0,3.26667,0.05,1010.35,98.0,
1707998400,2024-02-15 13:00:00,2024-02-15 14:00:00,fyn,8.1,81.0,3.33333,0.0,1010.12,98.0,100.0
1708002000,2024-02-15 14:00:00,2024-02-15 15:00:00,fyn,8.63333,69.0,3.46667,0.05,1009.83,98.0,
1708005600,2024-02-15 15:00:00,2024-02-15 16:00:00,fyn,8.96667,43.0,3.53333,0.1,1009.52,98.0,
1708009200,2024-02-15 16:00:00,2024-02-15 17:00:00,fyn,9.36667,29.0,3.43333,0.1,1009.32,98.0,100.0
1708012800,2024-02-15 17:00:00,2024-02-15 18:00:00,fyn,9.53333,17.0,3.86667,0.15,1009.22,98.0,
1708016400,2024-02-15 18:00:00,2024-02-15 19:00:00,fyn,9.23333,0.0,4.4,0.1,1009.24,98.0,
1708020000,2024-02-15 19:00:00,2024-02-15 20:00:00,fyn,9.13333,0.0,4.23333,0.1,1009.17,98.0,100.0
1708023600,2024-02-15 20:00:00,2024-02-15 21:00:00,fyn,9.16667,0.0,4.0,0.1,1008.99,98.3333,
1708027200,2024-02-15 21:00:00,2024-02-15 22:00:00,fyn,9.3,0.0,4.2,0.1,1008.84,98.3333,
1708030800,2024-02-15 22:00:00,2024-02-15 23:00:00,fyn,8.93333,0.0,4.33333,0.1,1008.75,98.0,90.0
1708034400,2024-02-15 23:00:00,2024-02-16 00:00:00,fyn,9.23333,0.0,4.46667,0.1,1008.32,98.3333,
1708038000,2024-02-16 00:00:00,2024-02-16 01:00:00,fyn,9.5,0.0,5.03333,0.0,1008.14,98.3333,
1708041600,2024-02-16 01:00:00,2024-02-16 02:00:00,fyn,9.46667,0.0,4.83333,0.05,1007.76,98.3333,90.0
1708045200,2024-02-16 02:00:00,2024-02-16 03:00:00,fyn,9.63333,0.0,4.7,0.0,1007.18,98.3333,
1708048800,2024-02-16 03:00:00,2024-02-16 04:00:00,fyn,9.83333,0.0,4.46667,0.0,1006.56,98.0,
1708052400,2024-02-16 04:00:00,2024-02-16 05:00:00,fyn,9.83333,0.0,4.66667,0.2,1005.8,97.0,90.0
1708056000,2024-02-16 05:00:00,2024-02-16 06:00:00,fyn,9.53333,0.0,4.53333,0.0,1005.39,97.0,
1708059600,2024-02-16 06:00:00,2024-02-16 07:00:00,fyn,9.16667,0.0,5.1,0.0,1004.94,96.6667,
1708063200,2024-02-16 07:00:00,2024-02-16 08:00:00,fyn,8.96667,0.0,4.96667,0.0,1004.74,96.0,90.0
1708066800,2024-02-16 08:00:00,2024-02-16 09:00:00,fyn,8.6,0.0,5.23333,0.0,1004.59,96.0,
1708070400,2024-02-16 09:00:00,2024-02-16 10:00:00,fyn,8.56667,28.0,4.86667,0.0,1004.43,95.6667,
1708074000,2024-02-16 10:00:00,2024-02-16 11:00:00,fyn,8.76667,82.0,4.9,0.0,1004.33,95.0,10.0
1708077600,2024-02-16 11:00:00,2024-02-16 12:00:00,fyn,9.23333,41.0,5.1,0.1,1004.04,94.3333,
1708081200,2024-02-16 12:00:00,2024-02-16 13:00:00,fyn,9.43333,140.0,5.33333,0.1,1003.74,93.6667,
1708084800,2024-02-16 13:00:00,2024-02-16 14:00:00,fyn,10.025,162.0,5.125,0.0,1003.37,92.0,90.0
1708088400,2024-02-16 14:00:00,2024-02-16 15:00:00,fyn,10.25,140.0,5.4,0.0,1003.2,89.75,
1708092000,2024-02-16 15:00:00,2024-02-16 16:00:00,fyn,9.8,61.0,6.075,0.0,1003.58,90.75,
1708095600,2024-02-16 16:00:00,2024-02-16 17:00:00,fyn,8.625,16.5,5.975,0.0,1004.57,95.5,90.0
1708099200,2024-02-16 17:00:00,2024-02-16 18:00:00,fyn,7.75,11.5,5.475,0.5,1005.59,96.75,
1708102800,2024-02-16 18:00:00,2024-02-16 19:00:00,fyn,7.625,9.0,5.5,0.0,1006.84,96.75,
1708106400,2024-02-16 19:00:00,2024-02-16 20:00:00,fyn,7.7,0.0,5.975,0.0,1008.08,97.25,90.0
1708110000,2024-02-16 20:00:00,2024-02-16 21:00:00,fyn,7.1,0.0,6.6,0.0,1009.18,95.75,
1708113600,2024-02-16 21:00:00,2024-02-16 22:00:00,fyn,6.4,0.0,6.45,0.0,1009.99,95.5,
1708117200,2024-02-16 22:00:00,2024-02-16 23:00:00,fyn,6.05,0.0,6.875,0.0,1010.8,93.75,90.0
1708120800,2024-02-16 23:00:00,2024-02-17 00:00:00,fyn,5.95,0.0,6.625,0.0,1011.28,92.5,
1708124400,2024-02-17 00:00:00,2024-02-17 01:00:00,fyn,5.775,0.0,6.5,0.0333333,1011.86,92.75,
1708128000,2024-02-17 01:00:00,2024-02-17 02:00:00,fyn,5.65,0.0,6.85,0.0,1012.59,92.0,90.0
1708131600,2024-02-17 02:00:00,2024-02-17 03:00:00,fyn,5.575,0.0,7.8,0.0333333,1013.15,88.5,
1708135200,2024-02-17 03:00:00,2024-02-17 04:00:00,fyn,5.675,0.0,7.025,0.0,1013.68,86.25,
1708138800,2024-02-17 04:00:00,2024-02-17 05:00:00,fyn,5.75,0.0,7.1,0.0333333,1014.59,85.25,100.0
1708142400,2024-02-17 05:00:00,2024-02-17 06:00:00,fyn,5.625,0.0,6.6,0.0,1015.86,85.5,
1708146000,2024-02-17 06:00:00,2024-02-17 07:00:00,fyn,5.525,0.0,6.275,0.0,1017.24,86.5,
1708149600,2024-02-17 07:00:00,2024-02-17 08:00:00,fyn,5.45,0.0,5.725,0.0,1018.78,87.75,100.0
1708153200,2024-02-17 08:00:00,2024-02-17 09:00:00,fyn,5.175,2.0,4.975,0.0,1020.28,88.75,
1708156800,2024-02-17 09:00:00,2024-02-17 10:00:00,fyn,4.95,37.5,4.35,0.0,1021.85,89.5,
1708160400,2024-02-17 10:00:00,2024-02-17 11:00:00,fyn,5.2,146.5,3.9,0.0,1023.3,87.0,10.0
1708164000,2024-02-17 11:00:00,2024-02-17 12:00:00,fyn,5.8,310.5,3.575,0.0,1024.32,80.0,
1708167600,2024-02-17 12:00:00,2024-02-17 13:00:00,fyn,6.4,378.5,3.15,0.0,1025.17,75.75,
1708171200,2024-02-17 13:00:00,2024-02-17 14:00:00,fyn,6.925,410.5,2.475,0.0,1025.92,69.75,0.0
1708174800,2024-02-17 14:00:00,2024-02-17 15:00:00,fyn,7.4,391.0,2.35,0.0,1026.5,65.0,
1708178400,2024-02-17 15:00:00,2024-02-17 16:00:00,fyn,7.9,327.5,1.75,0.0,1027.14,62.75,
1708182000,2024-02-17 16:00:00,2024-02-17 17:00:00,fyn,7.55,224.5,2.0,0.0,1027.62,67.0,10.0
1708185600,2024-02-17 17:00:00,2024-02-17 18:00:00,fyn,6.375,83.5,2.35,0.0,1027.93,75.0,
1708189200,2024-02-17 18:00:00,2024-02-17 19:00:00,fyn,4.3,6.0,1.425,0.0,1028.42,85.5,
1708192800,2024-02-17 19:00:00,2024-02-17 20:00:00,fyn,3.0,0.0,2.225,0.0,1028.88,91.5,0.0
1708196400,2024-02-17 20:00:00,2024-02-17 21:00:00,fyn,2.55,0.0,1.975,0.0,1029.26,92.5,
1708200000,2024-02-17 21:00:00,2024-02-17 22:00:00,fyn,2.625,0.0,2.275,0.0,1029.6,92.75,
1708203600,2024-02-17 22:00:00,2024-02-17 23:00:00,fyn,3.075,0.0,2.55,0.0,1029.78,91.25,10.0
1708207200,2024-02-17 23:00:00,2024-02-18 00:00:00,fyn,2.85,0.0,2.5,0.0,1029.56,90.25,
1708210800,2024-02-18 00:00:00,2024-02-18 01:00:00,fyn,3.025,0.0,2.575,0.0,1029.15,89.25,
1708214400,2024-02-18 01:00:00,2024-02-18 02:00:00,fyn,3.2,0.0,3.15,0.0,1028.8,87.5,90.0
1708218000,2024-02-18 02:00:00,2024-02-18 03:00:00,fyn,3.025,0.0,3.4,0.0,1028.28,87.25,
1708221600,2024-02-18 03:00:00,2024-02-18 04:00:00,fyn,3.0,0.0,3.55,0.0,1027.56,87.75,
1708225200,2024-02-18 04:00:00,2024-02-18 05:00:00,fyn,3.025,0.0,4.375,0.0,1026.67,88.5,
1708228800,2024-02-18 05:00:00,2024-02-18 06:00:00,fyn,3.175,0.0,4.825,0.0,1025.63,89.0,
1708232400,2024-02-18 06:00:00,2024-02-18 07:00:00,fyn,3.475,0.0,5.25,0.0333333,1024.54,89.0,
1708236000,2024-02-18 07:00:00,2024-02-18 08:00:00,fyn,3.725,0.0,5.975,0.0,1023.24,90.5,
1708239600,2024-02-18 08:00:00,2024-02-18 09:00:00,fyn,3.8,0.0,6.2,0.0333333,1022.16,94.0,
1708243200,2024-02-18 09:00:00,2024-02-18 10:00:00,fyn,4.025,5.5,6.175,1.3,1021.23,95.75,
1708246800,2024-02-18 10:00:00,2024-02-18 11:00:00,fyn,4.625,19.5,6.225,1.8,1020.25,96.5,
1708250400,2024-02-18 11:00:00,2024-02-18 12:00:00,fyn,5.35,31.0,6.525,1.46667,1019.29,96.5,
1708254000,2024-02-18 12:00:00,2024-02-18 13:00:00,fyn,5.925,55.5,6.15,0.533333,1018.16,97.0,
1708257600,2024-02-18 13:00:00,2024-02-18 14:00:00,fyn,6.55,47.5,6.525,0.2,1017.21,96.75,
1708261200,2024-02-18 14:00:00,2024-02-18 15:00:00,fyn,6.9,39.5,6.3,0.433333,1016.32,96.5,
1708264800,2024-02-18 15:00:00,2024-02-18 16:00:00,fyn,7.2,32.5,5.85,0.633333,1015.51,96.75,
1708268400,2024-02-18 16:00:00,2024-02-18 17:00:00,fyn,7.4,21.5,5.575,1.03333,1014.77,96.5,
1708272000,2024-02-18 17:00:00,2024-02-18 18:00:00,fyn,7.325,8.0,5.075,1.3,1014.13,96.5,
1708275600,2024-02-18 18:00:00,2024-02-18 19:00:00,fyn,7.2,0.5,4.6,1.2,1013.59,96.5,
1708279200,2024-02-18 19:00:00,2024-02-18 20:00:00,fyn,7.05,0.0,4.225,1.13333,1013.21,97.0,
1708282800,2024-02-18 20:00:00,2024-02-18 21:00:00,fyn,6.9,0.0,3.4,1.5,1012.76,97.25,
1708286400,2024-02-18 21:00:00,2024-02-18 22:00:00,fyn,6.725,0.0,2.925,0.9,1012.4,97.75,
1708290000,2024-02-18 22:00:00,2024-02-18 23:00:00,fyn,6.475,0.0,3.125,0.6,1012.42,97.5,
1708293600,2024-02-18 23:00:00,2024-02-19 00:00:00,fyn,6.225,0.0,2.3,0.1,1012.25,98.0,
1708297200,2024-02-19 00:00:00,2024-02-19 01:00:00,fyn,6.225,0.0,2.525,0.0,1012.56,97.75,
1708300800,2024-02-19 01:00:00,2024-02-19 02:00:00,fyn,6.3,0.0,4.03333,0.0,1013.01,97.0,
1708304400,2024-02-19 02:00:00,2024-02-19 03:00:00,fyn,6.025,0.0,4.825,0.0,1013.33,96.25,
1708308000,2024-02-19 03:00:00,2024-02-19 04:00:00,fyn,5.75,0.0,5.325,0.0,1013.76,93.5,
1708311600,2024-02-19 04:00:00,2024-02-19 05:00:00,fyn,5.275,0.0,5.825,0.0,1014.11,91.25,
1708315200,2024-02-19 05:00:00,2024-02-19 06:00:00,fyn,4.8,0.0,6.0,0.0,1014.52,90.75,
1708318800,2024-02-19 06:00:00,2024-02-19 07:00:00,fyn,4.375,0.0,5.275,0.0,1014.79,92.75,
1708322400,2024-02-19 07:00:00,2024-02-19 08:00:00,fyn,4.175,0.0,4.475,0.0,1015.18,94.25,
1708326000,2024-02-19 08:00:00,2024-02-19 09:00:00,fyn,4.125,2.5,4.2,0.0,1015.52,96.25,
1708329600,2024-02-19 09:00:00,2024-02-19 10:00:00,fyn,4.5,34.5,3.85,0.0,1015.47,97.25,
1708333200,2024-02-19 10:00:00,2024-02-19 11:00:00,fyn,5.45,79.5,4.325,0.0,1015.36,96.5,
1708336800,2024-02-19 11:00:00,2024-02-19 12:00:00,fyn,6.45,164.5,4.5,0.0,1015.39,94.5,
1708340400,2024-02-19 12:00:00,2024-02-19 13:00:00,fyn,7.3,173.5,4.65,0.0,1015.22,92.5,
1708344000,2024-02-19 13:00:00,2024-02-19 14:00:00,fyn,8.025,233.5,5.25,0.0,1014.9,90.75,
1708347600,2024-02-19 14:00:00,2024-02-19 15:00:00,fyn,8.4,195.5,5.225,0.0,1014.58,88.5,
1708351200,2024-02-19 15:00:00,2024-02-19 16:00:00,fyn,8.125,213.0,4.75,0.0,1014.29,90.0,
1708354800,2024-02-19 16:00:00,2024-02-19 17:00:00,fyn,7.675,91.5,3.725,0.0,1014.32,90.25,
1708358400,2024-02-19 17:00:00,2024-02-19 18:00:00,fyn,7.55,43.0,3.9,0.0,1014.41,92.25,
1708362000,2024-02-19 18:00:00,2024-02-19 19:00:00,fyn,7.05,5.0,4.2,0.0,1014.6,95.0,
1708365600,2024-02-19 19:00:00,2024-02-19 20:00:00,fyn,6.875,0.0,4.1,0.0,1014.74,95.75,
1708369200,2024-02-19 20:00:00,2024-02-19 21:00:00,fyn,6.7,0.0,3.9,0.0,1014.83,96.25,
1708372800,2024-02-19 21:00:00,2024-02-19 22:00:00,fyn,6.675,0.0,3.775,0.0,1014.82,96.0,
1708376400,2024-02-19 22:00:00,2024-02-19 23:00:00,fyn,6.575,0.0,3.2,0.0,1015.04,95.75,
1708380000,2024-02-19 23:00:00,2024-02-20 00:00:00,fyn,6.375,0.0,3.225,0.0333333,1015.24,96.75,
1708383600,2024-02-20 00:00:00,2024-02-20 01:00:00,fyn,6.45,0.0,3.3,0.0,1015.29,96.5,
1708387200,2024-02-20 01:00:00,2024-02-20 02:00:00,fyn,6.475,0.0,3.625,0.0,1015.46,96.0,
1708390800,2024-02-20 02:00:00,2024-02-20 03:00:00,fyn,6.5,0.0,4.175,0.0,1015.91,95.25,
1708394400,2024-02-20 03:00:00,2024-02-20 04:00:00,fyn,6.4,0.0,4.7,0.0,1016.31,94.0,
1708398000,2024-02-20 04:00:00,2024-02-20 05:00:00,fyn,6.325,0.0,5.125,0.0,1016.58,91.5,
1708401600,2024-02-20 05:00:00,2024-02-20 06:00:00,fyn,6.075,0.0,4.75,0.0,1016.92,90.0,
1708405200,2024-02-20 06:00:00,2024-02-20 07:00:00,fyn,5.925,0.0,4.725,0.0,1017.09,91.0,
1708408800,2024-02-20 07:00:00,2024-02-20 08:00:00,fyn,5.825,0.0,4.25,0.0,1017.08,92.25,
1708412400,2024-02-20 08:00:00,2024-02-20 09:00:00,fyn,5.625,3.0,4.45,0.0,1017.09,93.0,
1708416000,2024-02-20 09:00:00,2024-02-20 10:00:00,fyn,5.725,43.0,4.65,0.0,1017.19,94.25,
1708419600,2024-02-20 10:00:00,2024-02-20 11:00:00,fyn,6.225,171.5,4.625,0.0,1017.27,92.75,
1708423200,2024-02-20 11:00:00,2024-02-20 12:00:00,fyn,6.975,273.5,4.7,0.0,1017.39,90.5,
1708426800,2024-02-20 12:00:00,2024-02-20 13:00:00,fyn,7.45,347.0,5.25,0.0,1017.29,88.25,
1708430400,2024-02-20 13:00:00,2024-02-20 14:00:00,fyn,8.15,364.0,5.625,0.0,1017.12,85.25,
1708434000,2024-02-20 14:00:00,2024-02-20 15:00:00,fyn,8.25,246.0,6.3,0.0,1016.87,84.25,
1708437600,2024-02-20 15:00:00,2024-02-20 16:00:00,fyn,7.925,114.5,5.85,0.0,1016.45,87.25,
1708441200,2024-02-20 16:00:00,2024-02-20 17:00:00,fyn,7.575,63.5,5.825,0.0,1015.92,89.5,
1708444800,2024-02-20 17:00:00,2024-02-20 18:00:00,fyn,7.2,33.5,5.2,0.0,1015.32,91.0,
1708448400,2024-02-20 18:00:00,2024-02-20 19:00:00,fyn,6.8,3.5,4.75,0.0,1014.65,92.5,
1708452000,2024-02-20 19:00:00,2024-02-20 20:00:00,fyn,6.5,0.0,5.025,0.0,1014.08,93.0,
1708455600,2024-02-20 20:00:00,2024-02-20 21:00:00,fyn,6.6,0.0,5.7,0.0,1013.75,92.75,
1708459200,2024-02-20 21:00:00,2024-02-20 22:00:00,fyn,6.825,0.0,6.45,0.0333333,1012.75,91.75,
1708462800,2024-02-20 22:00:00,2024-02-20 23:00:00,fyn,6.875,0.0,6.5,0.0,1011.98,93.5,
