unixtime,hour_utc,hour_dk,area,temp_mean_past1h,radia_glob_past1h,wind_speed_past1h,precip_past1h,pressure,humidity_past1h,cloud_cover
1740747600,2025-02-28 14:00:00,2025-02-28 15:00:00,vestkyst,5.53333,302.0,2.83333,0.0,1024.11,81.3333,100.0
1740751200,2025-02-28 15:00:00,2025-02-28 16:00:00,vestkyst,5.63333,262.0,3.23333,0.0,1024.16,79.0,100.0
1740754800,2025-02-28 16:00:00,2025-02-28 17:00:00,vestkyst,5.43333,197.0,2.93333,0.0,1024.57,78.3333,100.0
1740758400,2025-02-28 17:00:00,2025-02-28 18:00:00,vestkyst,4.96667,104.5,3.03333,0.0,1024.97,79.3333,100.0
1740762000,2025-02-28 18:00:00,2025-02-28 19:00:00,vestkyst,4.06667,26.0,2.83333,0.0,1025.47,85.0,100.0
1740765600,2025-02-28 19:00:00,2025-02-28 20:00:00,vestkyst,2.9,0.0,2.56667,0.0,1025.97,92.3333,100.0
1740769200,2025-02-28 20:00:00,2025-02-28 21:00:00,vestkyst,2.2,0.0,2.36667,0.0,1026.25,95.3333,100.0
1740772800,2025-02-28 21:00:00,2025-02-28 22:00:00,vestkyst,1.4,0.0,2.53333,0.0,1026.45,96.6667,108.0
1740776400,2025-02-28 22:00:00,2025-02-28 23:00:00,vestkyst,1.2,0.0,1.93333,0.0,1026.54,97.6667,112.0
1740780000,2025-02-28 23:00:00,2025-03-01 00:00:00,vestkyst,0.633333,0.0,1.03333,0.0,1026.6,98.6667,112.0
1740783600,2025-03-01 00:00:00,2025-03-01 01:00:00,vestkyst,0.166667,0.0,1.43333,0.0,1026.81,99.0,97.4286
1740787200,2025-03-01 01:00:00,2025-03-01 02:00:00,vestkyst,-0.6,0.0,1.53333,0.0,1027.11,99.0,79.75
1740790800,2025-03-01 02:00:00,2025-03-01 03:00:00,vestkyst,-0.0666667,0.0,1.5,0.0,1027.18,99.0,90.5833
1740794400,2025-03-01 03:00:00,2025-03-01 04:00:00,vestkyst,0.533333,0.0,1.93333,0.0,1027.22,98.3333,109.0
1740798000,2025-03-01 04:00:00,2025-03-01 05:00:00,vestkyst,0.1,0.0,2.4,0.0,1027.16,99.0,112.0
1740801600,2025-03-01 05:00:00,2025-03-01 06:00:00,vestkyst,0.0,0.0,2.13333,0.0,1027.3,99.6667,112.0
1740805200,2025-03-01 06:00:00,2025-03-01 07:00:00,vestkyst,0.133333,0.0,2.3,0.0,1027.48,99.6667,112.0
1740808800,2025-03-01 07:00:00,2025-03-01 08:00:00,vestkyst,0.766667,0.0,2.73333,0.0,1027.78,99.6667,112.0
1740812400,2025-03-01 08:00:00,2025-03-01 09:00:00,vestkyst,1.0,11.0,2.8,0.0,1028.13,99.6667,84.2222
1740816000,2025-03-01 09:00:00,2025-03-01 10:00:00,vestkyst,2.1,82.0,2.93333,0.0,1028.63,99.6667,110.0
1740819600,2025-03-01 10:00:00,2025-03-01 11:00:00,vestkyst,3.03333,169.0,3.56667,0.0,1029.08,98.0,80.625
1740823200,2025-03-01 11:00:00,2025-03-01 12:00:00,vestkyst,4.46667,319.0,3.73333,0.0,1029.22,91.0,74.1667
1740826800,2025-03-01 12:00:00,2025-03-01 13:00:00,vestkyst,5.06667,291.5,4.8,0.0,1029.2,90.0,102.167
1740830400,2025-03-01 13:00:00,2025-03-01 14:00:00,vestkyst,4.96667,227.0,4.86667,0.0,1028.99,90.6667,76.3
1740834000,2025-03-01 14:00:00,2025-03-01 15:00:00,vestkyst,4.96667,260.5,5.26667,0.0,1028.94,89.0,51.5455
1740837600,2025-03-01 15:00:00,2025-03-01 16:00:00,vestkyst,4.96667,252.5,5.7,0.0,1028.84,90.3333,70.6667
1740841200,2025-03-01 16:00:00,2025-03-01 17:00:00,vestkyst,4.8,130.0,5.4,0.0,1028.71,92.6667,84.0
1740844800,2025-03-01 17:00:00,2025-03-01 18:00:00,vestkyst,4.56667,79.5,4.93333,0.0,1028.8,95.3333,50.8333
1740848400,2025-03-01 18:00:00,2025-03-01 19:00:00,vestkyst,4.53333,16.0,5.1,0.0,1028.69,95.3333,52.1429
1740852000,2025-03-01 19:00:00,2025-03-01 20:00:00,vestkyst,4.3,0.0,4.83333,0.0,1028.77,96.3333,39.0
1740855600,2025-03-01 20:00:00,2025-03-01 21:00:00,vestkyst,4.33333,0.0,5.23333,0.0,1028.6,96.6667,13.0
1740859200,2025-03-01 21:00:00,2025-03-01 22:00:00,vestkyst,4.5,0.0,5.96667,0.0,1028.37,96.0,
1740862800,2025-03-01 22:00:00,2025-03-01 23:00:00,vestkyst,4.53333,0.0,6.1,0.0,1028.33,96.3333,10.0
1740866400,2025-03-01 23:00:00,2025-03-02 00:00:00,vestkyst,4.6,0.0,6.3,0.0,1028.13,96.3333,45.8333
1740870000,2025-03-02 00:00:00,2025-03-02 01:00:00,vestkyst,4.33333,0.0,5.73333,0.0,1028.12,96.3333,63.4167
1740873600,2025-03-02 01:00:00,2025-03-02 02:00:00,vestkyst,4.16667,0.0,6.13333,0.0,1028.08,97.3333,93.4167
1740877200,2025-03-02 02:00:00,2025-03-02 03:00:00,vestkyst,4.46667,0.0,6.2,0.0,1027.91,97.0,48.1818
1740880800,2025-03-02 03:00:00,2025-03-02 04:00:00,vestkyst,4.7,0.0,5.66667,0.0,1027.74,97.3333,60.0
1740884400,2025-03-02 04:00:00,2025-03-02 05:00:00,vestkyst,4.73333,0.0,5.06667,0.0,1027.53,96.3333,40.5
1740888000,2025-03-02 05:00:00,2025-03-02 06:00:00,vestkyst,4.83333,0.0,5.0,0.0,1027.49,94.6667,80.0
1740891600,2025-03-02 06:00:00,2025-03-02 07:00:00,vestkyst,4.96667,0.0,4.76667,0.0,1027.33,95.3333,103.833
1740895200,2025-03-02 07:00:00,2025-03-02 08:00:00,vestkyst,4.93333,0.0,4.8,0.0,1027.01,95.6667,28.3333
1740898800,2025-03-02 08:00:00,2025-03-02 09:00:00,vestkyst,4.93333,15.0,5.63333,0.0,1027.19,95.6667,10.0
1740902400,2025-03-02 09:00:00,2025-03-02 10:00:00,vestkyst,5.26667,88.0,5.7,0.0,1027.26,94.3333,25.7143
1740906000,2025-03-02 10:00:00,2025-03-02 11:00:00,vestkyst,5.93333,139.5,6.6,0.0,1027.38,92.6667,85.8333
1740909600,2025-03-02 11:00:00,2025-03-02 12:00:00,vestkyst,6.56667,290.5,6.96667,0.0,1027.29,89.3333,40.5
1740913200,2025-03-02 12:00:00,2025-03-02 13:00:00,vestkyst,6.7,302.5,7.8,0.0,1027.04,87.3333,78.5714
1740916800,2025-03-02 13:00:00,2025-03-02 14:00:00,vestkyst,6.96667,322.0,8.3,0.0,1026.58,86.6667,68.125
1740920400,2025-03-02 14:00:00,2025-03-02 15:00:00,vestkyst,7.06667,298.0,8.16667,0.0,1026.32,84.3333,100.0
1740924000,2025-03-02 15:00:00,2025-03-02 16:00:00,vestkyst,6.86667,197.0,8.0,0.0,1025.95,83.3333,94.1667
1740927600,2025-03-02 16:00:00,2025-03-02 17:00:00,vestkyst,6.7,166.5,7.46667,0.0,1025.52,82.0,60.8333
1740931200,2025-03-02 17:00:00,2025-03-02 18:00:00,vestkyst,6.36667,114.0,7.33333,0.0,1024.98,84.3333,37.8571
1740934800,2025-03-02 18:00:00,2025-03-02 19:00:00,vestkyst,5.66667,32.5,7.5,0.0,1024.7,90.0,94.1667
1740938400,2025-03-02 19:00:00,2025-03-02 20:00:00,vestkyst,5.36667,0.0,6.56667,0.0,1024.36,92.0,84.5455
1740942000,2025-03-02 20:00:00,2025-03-02 21:00:00,vestkyst,5.36667,0.0,6.53333,0.0,1024.01,92.3333,85.8333
1740945600,2025-03-02 21:00:00,2025-03-02 22:00:00,vestkyst,5.16667,0.0,7.2,0.0,1023.57,93.6667,73.3333
1740949200,2025-03-02 22:00:00,2025-03-02 23:00:00,vestkyst,5.0,0.0,7.13333,0.0,1023.2,94.3333,80.0
1740952800,2025-03-02 23:00:00,2025-03-03 00:00:00,vestkyst,4.9,0.0,7.46667,0.0,1022.48,93.6667,96.6667
1740956400,2025-03-03 00:00:00,2025-03-03 01:00:00,vestkyst,5.2,0.0,8.46667,0.0,1022.03,90.6667,66.25
1740960000,2025-03-03 01:00:00,2025-03-03 02:00:00,vestkyst,5.2,0.0,8.2,0.0,1021.37,89.3333,70.8333
1740963600,2025-03-03 02:00:00,2025-03-03 03:00:00,vestkyst,5.16667,0.0,8.56667,0.0,1020.84,89.6667,100.0
1740967200,2025-03-03 03:00:00,2025-03-03 04:00:00,vestkyst,5.16667,0.0,8.06667,0.0,1020.29,90.0,100.0
1740970800,2025-03-03 04:00:00,2025-03-03 05:00:00,vestkyst,5.2,0.0,7.63333,0.0,1019.67,92.0,89.5833
1740974400,2025-03-03 05:00:00,2025-03-03 06:00:00,vestkyst,5.33333,0.0,8.33333,0.0,1019.57,92.3333,87.5
1740978000,2025-03-03 06:00:00,2025-03-03 07:00:00,vestkyst,5.5,0.0,8.13333,0.0,1019.35,92.3333,84.5833
1740981600,2025-03-03 07:00:00,2025-03-03 08:00:00,vestkyst,5.5,0.0,8.13333,0.0,1019.39,91.3333,68.3333
1740985200,2025-03-03 08:00:00,2025-03-03 09:00:00,vestkyst,5.66667,12.0,8.33333,0.0,1019.69,90.3333,85.4167
1740988800,2025-03-03 09:00:00,2025-03-03 10:00:00,vestkyst,6.0,68.0,8.26667,0.0,1019.93,90.0,58.1818
1740992400,2025-03-03 10:00:00,2025-03-03 11:00:00,vestkyst,6.5,164.5,8.7,0.0,1019.93,88.0,72.8571
1740996000,2025-03-03 11:00:00,2025-03-03 12:00:00,vestkyst,7.06667,252.0,8.8,0.0,1019.93,85.6667,46.6667
1740999600,2025-03-03 12:00:00,2025-03-03 13:00:00,vestkyst,7.4,365.0,8.53333,0.0,1019.99,84.3333,17.5
1741003200,2025-03-03 13:00:00,2025-03-03 14:00:00,vestkyst,7.7,444.0,9.53333,0.0,1019.93,83.3333,10.0
1741006800,2025-03-03 14:00:00,2025-03-03 15:00:00,vestkyst,7.56667,392.0,8.96667,0.0,1019.74,84.3333,58.75
1741010400,2025-03-03 15:00:00,2025-03-03 16:00:00,vestkyst,7.4,308.5,8.96667,0.0,1019.57,85.6667,100.0
1741014000,2025-03-03 16:00:00,2025-03-03 17:00:00,vestkyst,6.86667,167.0,8.46667,0.0,1019.39,87.6667,100.0
1741017600,2025-03-03 17:00:00,2025-03-03 18:00:00,vestkyst,6.56667,91.0,8.16667,0.0,1019.4,88.0,100.0
1741021200,2025-03-03 18:00:00,2025-03-03 19:00:00,vestkyst,6.2,17.5,7.4,0.0,1019.66,90.3333,70.8333
1741024800,2025-03-03 19:00:00,2025-03-03 20:00:00,vestkyst,5.96667,0.0,6.86667,0.0,1019.8,90.6667,85.0
1741028400,2025-03-03 20:00:00,2025-03-03 21:00:00,vestkyst,5.86667,0.0,6.63333,0.0,1019.92,91.0,81.6667
1741032000,2025-03-03 21:00:00,2025-03-03 22:00:00,vestkyst,6.03333,0.0,7.06667,0.0,1019.88,89.6667,77.3333
1741035600,2025-03-03 22:00:00,2025-03-03 23:00:00,vestkyst,5.9,0.0,7.2,0.0,1019.28,91.0,69.1667
1741039200,2025-03-03 23:00:00,2025-03-04 00:00:00,vestkyst,5.83333,0.0,8.16667,0.0,1018.96,93.6667,36.6667
1741042800,2025-03-04 00:00:00,2025-03-04 01:00:00,vestkyst,5.73333,0.0,7.73333,0.0,1018.68,93.6667,79.1667
1741046400,2025-03-04 01:00:00,2025-03-04 02:00:00,vestkyst,5.93333,0.0,8.0,0.0,1018.41,92.6667,80.0
1741050000,2025-03-04 02:00:00,2025-03-04 03:00:00,vestkyst,5.73333,0.0,7.2,0.0,1018.29,93.3333,79.1667
1741053600,2025-03-04 03:00:00,2025-03-04 04:00:00,vestkyst,5.56667,0.0,7.76667,0.0,1017.71,94.0,74.1667
1741057200,2025-03-04 04:00:00,2025-03-04 05:00:00,vestkyst,5.46667,0.0,8.16667,0.0,1017.57,94.6667,81.6667
1741060800,2025-03-04 05:00:00,2025-03-04 06:00:00,vestkyst,5.46667,0.0,7.03333,0.0,1017.54,94.3333,60.8333
1741064400,2025-03-04 06:00:00,2025-03-04 07:00:00,vestkyst,5.7,0.0,7.46667,0.0,1017.19,93.3333,16.6667
1741068000,2025-03-04 07:00:00,2025-03-04 08:00:00,vestkyst,5.8,0.0,8.3,0.0,1017.05,92.6667,33.3333
1741071600,2025-03-04 08:00:00,2025-03-04 09:00:00,vestkyst,5.86667,18.0,8.63333,0.0,1017.18,92.6667,32.5
1741075200,2025-03-04 09:00:00,2025-03-04 10:00:00,vestkyst,5.86667,57.0,8.23333,0.0,1017.37,93.3333,32.5
1741078800,2025-03-04 10:00:00,2025-03-04 11:00:00,vestkyst,6.13333,114.0,8.53333,0.0,1017.47,92.6667,43.5714
1741082400,2025-03-04 11:00:00,2025-03-04 12:00:00,vestkyst,6.3,167.0,8.8,0.0,1017.41,92.6667,25.4167
1741086000,2025-03-04 12:00:00,2025-03-04 13:00:00,vestkyst,6.73333,280.0,9.63333,0.0,1017.25,91.0,72.1429
1741089600,2025-03-04 13:00:00,2025-03-04 14:00:00,vestkyst,7.1,327.5,9.46667,0.0,1016.75,89.0,43.125
1741093200,2025-03-04 14:00:00,2025-03-04 15:00:00,vestkyst,7.1,247.0,9.1,0.0,1016.54,89.0,27.5
1741096800,2025-03-04 15:00:00,2025-03-04 16:00:00,vestkyst,7.06667,182.0,9.06667,0.0,1016.22,89.3333,53.1818
1741100400,2025-03-04 16:00:00,2025-03-04 17:00:00,vestkyst,6.83333,112.0,8.6,0.0,1015.96,91.3333,70.0
1741104000,2025-03-04 17:00:00,2025-03-04 18:00:00,vestkyst,6.56667,72.5,8.36667,0.0,1015.63,91.6667,100.0
1741107600,2025-03-04 18:00:00,2025-03-04 19:00:00,vestkyst,6.3,20.0,8.83333,0.0,1015.48,91.3333,100.0
1741111200,2025-03-04 19:00:00,2025-03-04 20:00:00,vestkyst,6.2,0.0,9.13333,0.0,1015.0,90.3333,61.6667
1741114800,2025-03-04 20:00:00,2025-03-04 21:00:00,vestkyst,6.13333,0.0,9.6,0.0,1014.24,89.3333,
1741118400,2025-03-04 21:00:00,2025-03-04 22:00:00,vestkyst,6.33333,0.0,10.2,0.0,1013.44,86.3333,42.5
1741122000,2025-03-04 22:00:00,2025-03-04 23:00:00,vestkyst,6.43333,0.0,11.1,0.0,1012.86,84.0,98.3333
1741125600,2025-03-04 23:00:00,2025-03-05 00:00:00,vestkyst,6.26667,0.0,10.6333,0.0,1012.59,85.6667,100.0
1741129200,2025-03-05 00:00:00,2025-03-05 01:00:00,vestkyst,6.26667,0.0,10.6333,0.0,1012.13,86.0,100.0
1741132800,2025-03-05 01:00:00,2025-03-05 02:00:00,vestkyst,6.16667,0.0,10.5667,0.0,1011.66,86.0,100.0
1741136400,2025-03-05 02:00:00,2025-03-05 03:00:00,vestkyst,6.23333,0.0,10.9333,0.0,1011.14,84.3333,100.0
1741140000,2025-03-05 03:00:00,2025-03-05 04:00:00,vestkyst,6.3,0.0,11.0333,0.0,1010.44,82.6667,100.0
1741143600,2025-03-05 04:00:00,2025-03-05 05:00:00,vestkyst,6.23333,0.0,11.3,0.0,1010.1,83.3333,100.0
1741147200,2025-03-05 05:00:00,2025-03-05 06:00:00,vestkyst,6.26667,0.0,10.9,0.0,1009.72,82.6667,100.0
1741150800,2025-03-05 06:00:00,2025-03-05 07:00:00,vestkyst,6.26667,0.0,11.0667,0.0,1009.7,82.6667,100.0
1741154400,2025-03-05 07:00:00,2025-03-05 08:00:00,vestkyst,6.33333,0.0,10.6333,0.0,1009.56,82.3333,100.0
1741158000,2025-03-05 08:00:00,2025-03-05 09:00:00,vestkyst,6.36667,8.0,10.8,0.0,1009.93,83.3333,100.0
1741161600,2025-03-05 09:00:00,2025-03-05 10:00:00,vestkyst,6.5,49.5,10.5,0.0,1010.19,84.0,69.0
1741165200,2025-03-05 10:00:00,2025-03-05 11:00:00,vestkyst,6.76667,113.5,10.7,0.0,1010.52,83.3333,64.1667
1741168800,2025-03-05 11:00:00,2025-03-05 12:00:00,vestkyst,7.1,141.0,10.4667,0.0,1010.65,82.6667,61.25
1741172400,2025-03-05 12:00:00,2025-03-05 13:00:00,vestkyst,7.43333,182.5,10.9,0.0,1010.9,81.3333,57.5
1741176000,2025-03-05 13:00:00,2025-03-05 14:00:00,vestkyst,7.83333,228.5,10.6333,0.0,1010.77,79.3333,66.6667
1741179600,2025-03-05 14:00:00,2025-03-05 15:00:00,vestkyst,7.76667,191.0,10.7667,0.0,1010.98,80.6667,71.25
1741183200,2025-03-05 15:00:00,2025-03-05 16:00:00,vestkyst,7.53333,107.0,10.2,0.0,1011.09,82.0,76.25
1741186800,2025-03-05 16:00:00,2025-03-05 17:00:00,vestkyst,7.43333,101.0,9.76667,0.0,1010.98,82.6667,90.0
1741190400,2025-03-05 17:00:00,2025-03-05 18:00:00,vestkyst,7.23333,70.5,10.1667,0.0,1011.05,82.6667,77.2222
1741194000,2025-03-05 18:00:00,2025-03-05 19:00:00,vestkyst,6.83333,20.0,9.8,0.0,1011.38,83.3333,78.1818
1741197600,2025-03-05 19:00:00,2025-03-05 20:00:00,vestkyst,6.56667,0.0,9.46667,0.0,1011.61,83.3333,81.25
1741201200,2025-03-05 20:00:00,2025-03-05 21:00:00,vestkyst,6.5,0.0,9.6,0.0,1011.59,83.6667,100.0
1741204800,2025-03-05 21:00:00,2025-03-05 22:00:00,vestkyst,6.4,0.0,9.73333,0.0,1011.58,83.3333,100.0
1741208400,2025-03-05 22:00:00,2025-03-05 23:00:00,vestkyst,6.43333,0.0,10.1,0.0,1011.58,83.3333,100.0
1741212000,2025-03-05 23:00:00,2025-03-06 00:00:00,vestkyst,6.36667,0.0,10.0667,0.0,1011.49,83.3333,100.0
1741215600,2025-03-06 00:00:00,2025-03-06 01:00:00,vestkyst,6.46667,0.0,9.73333,0.0,1011.57,82.6667,100.0
1741219200,2025-03-06 01:00:00,2025-03-06 02:00:00,vestkyst,6.53333,0.0,9.2,0.0,1011.36,82.3333,100.0
1741222800,2025-03-06 02:00:00,2025-03-06 03:00:00,vestkyst,6.66667,0.0,8.6,0.0,1011.24,81.3333,100.0
1741226400,2025-03-06 03:00:00,2025-03-06 04:00:00,vestkyst,6.66667,0.0,7.76667,0.0,1011.16,81.3333,100.0
1741230000,2025-03-06 04:00:00,2025-03-06 05:00:00,vestkyst,6.66667,0.0,7.23333,0.0,1011.11,81.3333,100.0
1741233600,2025-03-06 05:00:00,2025-03-06 06:00:00,vestkyst,6.66667,0.0,6.93333,0.0,1011.13,83.0,100.0
1741237200,2025-03-06 06:00:00,2025-03-06 07:00:00,vestkyst,6.53333,0.0,7.23333,0.0,1011.1,83.6667,100.0
1741240800,2025-03-06 07:00:00,2025-03-06 08:00:00,vestkyst,6.43333,0.0,7.6,0.0,1011.12,84.6667,100.0
1741244400,2025-03-06 08:00:00,2025-03-06 09:00:00,vestkyst,6.36667,20.5,7.3,0.0,1011.55,85.6667,100.0
1741248000,2025-03-06 09:00:00,2025-03-06 10:00:00,vestkyst,6.9,101.0,7.1,0.0,1011.83,84.3333,100.0
1741251600,2025-03-06 10:00:00,2025-03-06 11:00:00,vestkyst,7.6,206.5,7.46667,0.0,1012.09,82.3333,100.0
1741255200,2025-03-06 11:00:00,2025-03-06 12:00:00,vestkyst,8.16667,310.0,7.4,0.0,1012.22,79.6667,56.25
1741258800,2025-03-06 12:00:00,2025-03-06 13:00:00,vestkyst,8.8,446.0,7.53333,0.0,1012.3,76.0,
1741262400,2025-03-06 13:00:00,2025-03-06 14:00:00,vestkyst,8.8,456.0,7.36667,0.0,1012.33,75.6667,27.5
1741266000,2025-03-06 14:00:00,2025-03-06 15:00:00,vestkyst,9.0,414.5,7.13333,0.0,1012.26,74.6667,58.3333
1741269600,2025-03-06 15:00:00,2025-03-06 16:00:00,vestkyst,8.6,333.0,7.13333,0.0,1012.4,76.3333,41.25
1741273200,2025-03-06 16:00:00,2025-03-06 17:00:00,vestkyst,8.2,263.5,6.93333,0.0,1012.43,77.6667,
1741276800,2025-03-06 17:00:00,2025-03-06 18:00:00,vestkyst,7.7,153.0,6.33333,0.0,1012.33,78.3333,
1741280400,2025-03-06 18:00:00,2025-03-06 19:00:00,vestkyst,6.83333,42.0,5.23333,0.0,1012.4,81.6667,
1741284000,2025-03-06 19:00:00,2025-03-06 20:00:00,vestkyst,5.66667,0.0,4.63333,0.0,1012.61,88.3333,
1741287600,2025-03-06 20:00:00,2025-03-06 21:00:00,vestkyst,5.6,0.0,5.76667,0.0,1012.89,88.3333,
1741291200,2025-03-06 21:00:00,2025-03-06 22:00:00,vestkyst,5.53333,0.0,5.13333,0.0,1013.12,88.0,
1741294800,2025-03-06 22:00:00,2025-03-06 23:00:00,vestkyst,5.13333,0.0,5.33333,0.0,1013.47,90.0,
1741298400,2025-03-06 23:00:00,2025-03-07 00:00:00,vestkyst,5.1,0.0,5.36667,0.0,1013.7,91.3333,
1741302000,2025-03-07 00:00:00,2025-03-07 01:00:00,vestkyst,5.06667,0.0,5.06667,0.0,1013.63,90.6667,
1741305600,2025-03-07 01:00:00,2025-03-07 02:00:00,vestkyst,5.36667,0.0,4.93333,0.0,1013.54,88.3333,
1741309200,2025-03-07 02:00:00,2025-03-07 03:00:00,vestkyst,5.43333,0.0,4.4,0.0,1013.43,87.3333,
1741312800,2025-03-07 03:00:00,2025-03-07 04:00:00,vestkyst,5.6,0.0,4.5,0.0,1013.23,88.0,
1741316400,2025-03-07 04:00:00,2025-03-07 05:00:00,vestkyst,5.56667,0.0,4.5,0.0,1013.06,87.3333,
1741320000,2025-03-07 05:00:00,2025-03-07 06:00:00,vestkyst,5.2,0.0,4.23333,0.0,1013.14,89.0,
1741323600,2025-03-07 06:00:00,2025-03-07 07:00:00,vestkyst,4.93333,0.0,4.46667,0.0,1013.21,89.6667,
1741327200,2025-03-07 07:00:00,2025-03-07 08:00:00,vestkyst,4.76667,0.0,4.7,0.0,1013.43,90.6667,
1741330800,2025-03-07 08:00:00,2025-03-07 09:00:00,vestkyst,5.1,28.0,4.8,0.0,1013.77,90.0,15.0
1741334400,2025-03-07 09:00:00,2025-03-07 10:00:00,vestkyst,5.43333,132.5,4.8,0.0,1013.99,89.6667,20.0
1741338000,2025-03-07 10:00:00,2025-03-07 11:00:00,vestkyst,6.06667,222.5,5.5,0.0,1014.03,88.0,17.5
1741341600,2025-03-07 11:00:00,2025-03-07 12:00:00,vestkyst,7.86667,355.5,6.4,0.0,1014.26,78.6667,26.6667
1741345200,2025-03-07 12:00:00,2025-03-07 13:00:00,vestkyst,8.46667,428.0,5.83333,0.0,1014.36,76.3333,39.1667
1741348800,2025-03-07 13:00:00,2025-03-07 14:00:00,vestkyst,8.9,445.5,4.93333,0.0,1014.23,75.6667,27.5
1741352400,2025-03-07 14:00:00,2025-03-07 15:00:00,vestkyst,9.16667,383.0,5.56667,0.0,1014.12,73.6667,58.3333
1741356000,2025-03-07 15:00:00,2025-03-07 16:00:00,vestkyst,9.1,230.0,4.86667,0.0,1014.03,74.0,78.8889
1741359600,2025-03-07 16:00:00,2025-03-07 17:00:00,vestkyst,9.1,169.0,4.06667,0.0,1014.02,75.0,76.25
1741363200,2025-03-07 17:00:00,2025-03-07 18:00:00,vestkyst,8.96667,60.5,4.6,0.133333,1014.09,77.0,96.6667
1741366800,2025-03-07 18:00:00,2025-03-07 19:00:00,vestkyst,7.66667,21.0,3.83333,0.0,1014.51,83.6667,99.1667
1741370400,2025-03-07 19:00:00,2025-03-07 20:00:00,vestkyst,6.86667,0.0,3.53333,0.0666667,1014.75,87.0,79.4444
1741374000,2025-03-07 20:00:00,2025-03-07 21:00:00,vestkyst,6.36667,0.0,3.56667,0.0666667,1014.91,89.3333,100.0
1741377600,2025-03-07 21:00:00,2025-03-07 22:00:00,vestkyst,6.03333,0.0,3.8,0.0,1015.34,92.0,100.0
1741381200,2025-03-07 22:00:00,2025-03-07 23:00:00,vestkyst,5.86667,0.0,3.63333,0.0,1015.59,92.6667,100.0
1741384800,2025-03-07 23:00:00,2025-03-08 00:00:00,vestkyst,5.56667,0.0,3.66667,0.0,1015.79,93.3333,104.0
1741388400,2025-03-08 00:00:00,2025-03-08 01:00:00,vestkyst,5.16667,0.0,3.73333,0.0,1015.97,94.3333,112.0
1741392000,2025-03-08 01:00:00,2025-03-08 02:00:00,vestkyst,5.33333,0.0,3.3,0.0,1016.12,95.6667,112.0
1741395600,2025-03-08 02:00:00,2025-03-08 03:00:00,vestkyst,5.36667,0.0,2.66667,0.0,1016.09,96.0,112.0
1741399200,2025-03-08 03:00:00,2025-03-08 04:00:00,vestkyst,4.9,0.0,2.43333,0.0,1015.96,97.0,98.7
1741402800,2025-03-08 04:00:00,2025-03-08 05:00:00,vestkyst,4.83333,0.0,2.36667,0.0,1015.9,97.6667,106.0
1741406400,2025-03-08 05:00:00,2025-03-08 06:00:00,vestkyst,5.0,0.0,2.8,0.0,1016.03,97.3333,103.5
1741410000,2025-03-08 06:00:00,2025-03-08 07:00:00,vestkyst,5.26667,0.0,2.86667,0.0,1016.08,96.0,76.5455
1741413600,2025-03-08 07:00:00,2025-03-08 08:00:00,vestkyst,5.1,0.0,2.43333,0.0,1016.44,95.0,85.1818
1741417200,2025-03-08 08:00:00,2025-03-08 09:00:00,vestkyst,5.46667,14.5,2.16667,0.0,1016.64,93.3333,75.7
1741420800,2025-03-08 09:00:00,2025-03-08 10:00:00,vestkyst,6.46667,79.0,2.06667,0.0,1016.88,89.6667,112.0
1741424400,2025-03-08 10:00:00,2025-03-08 11:00:00,vestkyst,7.53333,156.0,1.66667,0.0,1017.08,86.0,112.0
1741428000,2025-03-08 11:00:00,2025-03-08 12:00:00,vestkyst,8.96667,234.5,1.5,0.0,1017.06,82.0,112.0
1741431600,2025-03-08 12:00:00,2025-03-08 13:00:00,vestkyst,10.4333,300.0,2.36667,0.0,1016.89,76.3333,112.0
1741435200,2025-03-08 13:00:00,2025-03-08 14:00:00,vestkyst,11.1667,313.0,3.33333,0.0,1016.59,73.0,112.0
1741438800,2025-03-08 14:00:00,2025-03-08 15:00:00,vestkyst,11.6667,290.0,3.43333,0.0,1016.09,70.3333,112.0
1741442400,2025-03-08 15:00:00,2025-03-08 16:00:00,vestkyst,12.1667,247.5,3.06667,0.0,1015.72,66.6667,112.0
1741446000,2025-03-08 16:00:00,2025-03-08 17:00:00,vestkyst,11.9667,191.5,3.36667,0.0,1015.36,65.6667,112.0
1741449600,2025-03-08 17:00:00,2025-03-08 18:00:00,vestkyst,11.5,109.0,3.06667,0.0,1015.19,65.6667,112.0
1741453200,2025-03-08 18:00:00,2025-03-08 19:00:00,vestkyst,10.6333,34.5,2.53333,0.0,1015.21,68.3333,112.0
1741456800,2025-03-08 19:00:00,2025-03-08 20:00:00,vestkyst,8.46667,0.5,2.96667,0.0,1015.29,78.6667,112.0
1741460400,2025-03-08 20:00:00,2025-03-08 21:00:00,vestkyst,7.93333,0.0,3.3,0.0,1015.28,82.6667,112.0
1741464000,2025-03-08 21:00:00,2025-03-08 22:00:00,vestkyst,7.16667,0.0,3.63333,0.0,1015.28,87.0,112.0
1741467600,2025-03-08 22:00:00,2025-03-08 23:00:00,vestkyst,6.5,0.0,3.56667,0.0,1015.27,90.3333,112.0
1741471200,2025-03-08 23:00:00,2025-03-09 00:00:00,vestkyst,6.33333,0.0,4.13333,0.0,1015.17,90.6667,112.0
1741474800,2025-03-09 00:00:00,2025-03-09 01:00:00,vestkyst,6.16667,0.0,4.1,0.0,1014.87,92.6667,112.0
1741478400,2025-03-09 01:00:00,2025-03-09 02:00:00,vestkyst,6.13333,0.0,3.9,0.0,1014.55,93.6667,112.0
