TimeUTC,TimeDK,PriceArea,mFRRSAUpReqMW,mFRRSAUpEUR,mFRRSADownReqMW,mFRRSADownEUR,mFRRDAUpMW,mFRRDAUpEUR,mFRRDADownMW,mFRRDADownEUR,TotalmFRRUpMW,TotalmFRRDownMW,mFRROfferedUpMW,mFRROfferedDownMW,mFRRLocalUpMW,mFRRLocalDownMW,mFRRSpecialUpMW,mFRRSpecialDownMW
2026-01-26 04:00:00,2026-01-26T05:00:00,DK1,,93.64,,40.0,,,,,0,0,482,2390,,247.0,,
2026-01-26 04:15:00,2026-01-26T05:15:00,DK1,,94.2,112.0,40.0,,,,,0,112,477,2425,,252.0,,
2026-01-26 04:30:00,2026-01-26T05:30:00,DK1,,99.48,199.0,76.32,,,,,0,199,477,2425,,28.0,,
2026-01-26 04:45:00,2026-01-26T05:45:00,DK1,,97.06,175.0,64.27,,,,,0,175,483,2586,,110.0,,
2026-01-26 05:00:00,2026-01-26T06:00:00,DK1,,92.72,432.0,21.44,,,,,0,432,436,2629,,392.0,,
2026-01-26 05:15:00,2026-01-26T06:15:00,DK1,,100.27,409.0,30.29,,,,,0,409,419,2691,,316.0,,
2026-01-26 05:30:00,2026-01-26T06:30:00,DK1,,105.79,525.0,21.44,,,,,0,525,416,2712,,431.0,,
2026-01-26 05:45:00,2026-01-26T06:45:00,DK1,,113.42,434.0,29.08,,,,,0,434,411,2740,,354.0,,
2026-01-26 06:00:00,2026-01-26T07:00:00,DK1,,116.63,556.0,21.44,,,,,0,556,388,2778,,492.0,,
2026-01-26 06:15:00,2026-01-26T07:15:00,DK1,,127.32,449.0,26.41,,,,,0,449,381,2803,,367.0,,
2026-01-26 06:30:00,2026-01-26T07:30:00,DK1,,138.46,379.0,32.68,,,,,0,379,394,2802,,294.0,,
2026-01-26 06:45:00,2026-01-26T07:45:00,DK1,,155.31,283.0,49.55,,,,,0,283,392,2814,,199.0,,
2026-01-26 07:00:00,2026-01-26T08:00:00,DK1,,126.33,309.0,52.38,,,,,0,309,395,2848,,206.0,,
2026-01-26 07:15:00,2026-01-26T08:15:00,DK1,,140.64,211.0,65.3,,,,,0,211,396,2850,,126.0,,
2026-01-26 07:30:00,2026-01-26T08:30:00,DK1,,148.41,144.0,74.33,,,,,0,144,396,2878,,49.0,,
2026-01-26 07:45:00,2026-01-26T08:45:00,DK1,,136.62,128.0,84.37,,,,,0,128,396,2890,,36.0,,
2026-01-26 08:00:00,2026-01-26T09:00:00,DK1,58.0,152.93,,147.35,,,,,58,0,375,2872,,1.0,,
2026-01-26 08:15:00,2026-01-26T09:15:00,DK1,101.0,149.0,,143.0,,,,,101,0,375,2881,53.0,,,
2026-01-26 08:30:00,2026-01-26T09:30:00,DK1,,135.4,124.0,74.33,,,,,0,124,369,2893,,44.0,,
2026-01-26 08:45:00,2026-01-26T09:45:00,DK1,,133.79,34.0,129.7,,,,,0,34,369,2917,13.0,,,
2026-01-26 09:00:00,2026-01-26T10:00:00,DK1,,157.09,259.0,64.27,,,,,0,259,366,2931,,135.0,,
2026-01-26 09:15:00,2026-01-26T10:15:00,DK1,,159.58,384.0,45.13,,,,,0,384,366,2940,,289.0,,
2026-01-26 09:30:00,2026-01-26T10:30:00,DK1,,156.41,372.0,46.87,,,,,0,372,372,2975,,271.0,,
2026-01-26 09:45:00,2026-01-26T10:45:00,DK1,,146.48,355.0,49.14,,,,,0,355,372,2983,,236.0,,
2026-01-26 10:00:00,2026-01-26T11:00:00,DK1,,138.7,345.0,48.35,,,,,0,345,391,2980,,229.0,,
2026-01-26 10:15:00,2026-01-26T11:15:00,DK1,,138.1,300.0,53.56,,,,,0,300,391,2981,,187.0,,
2026-01-26 10:30:00,2026-01-26T11:30:00,DK1,,140.28,403.0,46.86,,,,,0,403,391,2982,,290.0,,
2026-01-26 10:45:00,2026-01-26T11:45:00,DK1,,142.91,393.0,46.87,,,,,0,393,391,2979,,280.0,,
2026-01-26 11:00:00,2026-01-26T12:00:00,DK1,,145.51,387.0,42.45,,,,,0,387,381,2971,,300.0,,
2026-01-26 11:15:00,2026-01-26T12:15:00,DK1,,142.8,452.0,26.78,,,,,0,452,381,2961,,384.0,,
2026-01-26 11:30:00,2026-01-26T12:30:00,DK1,,137.17,496.0,26.78,,,,,0,496,406,2926,,405.0,,
2026-01-26 11:45:00,2026-01-26T12:45:00,DK1,,142.83,492.0,26.78,,,,,0,492,406,2918,,401.0,,
2026-01-26 12:00:00,2026-01-26T13:00:00,DK1,,142.19,235.0,60.27,,,,,0,235,404,2953,,147.0,,
2026-01-26 12:15:00,2026-01-26T13:15:00,DK1,,141.4,213.0,62.93,,,,,0,213,393,2956,,130.0,,
2026-01-26 12:30:00,2026-01-26T13:30:00,DK1,,140.1,163.0,64.27,,,,,0,163,389,2928,,67.0,,
2026-01-26 12:45:00,2026-01-26T13:45:00,DK1,,134.35,139.0,62.93,,,,,0,139,389,2889,,76.0,,
2026-01-26 13:00:00,2026-01-26T14:00:00,DK1,57.0,132.0,,130.46,,,,,57,0,398,2875,,,,
2026-01-26 13:15:00,2026-01-26T14:15:00,DK1,201.0,140.83,,140.56,,,,,201,0,398,2881,6.0,,,
2026-01-26 13:30:00,2026-01-26T14:30:00,DK1,318.0,168.36,,139.79,,,,,318,0,398,2838,100.0,,,
2026-01-26 13:45:00,2026-01-26T14:45:00,DK1,336.0,144.02,,144.02,,,,,336,0,398,2805,,,,
2026-01-26 14:00:00,2026-01-26T15:00:00,DK1,,148.52,69.0,91.34,,,,,0,69,387,2774,,25.0,,
2026-01-26 14:15:00,2026-01-26T15:15:00,DK1,,150.73,40.0,115.0,,,,,0,40,379,2737,,1.0,,
2026-01-26 14:30:00,2026-01-26T15:30:00,DK1,,159.26,32.0,154.15,,,,,0,32,379,2704,,1.0,,
2026-01-26 14:45:00,2026-01-26T15:45:00,DK1,,171.2,103.0,66.55,,,,,0,103,379,2644,,54.0,,
2026-01-26 15:00:00,2026-01-26T16:00:00,DK1,,151.64,98.0,64.27,,,,,0,98,381,2601,,60.0,,
2026-01-26 15:15:00,2026-01-26T16:15:00,DK1,,152.67,99.0,98.84,,,,,0,99,376,2540,,7.0,,
2026-01-26 15:30:00,2026-01-26T16:30:00,DK1,,168.89,117.0,91.34,,,,,0,117,376,2469,,25.0,,
2026-01-26 15:45:00,2026-01-26T16:45:00,DK1,,190.34,102.0,66.29,,,,,0,102,376,2442,,57.0,,
2026-01-26 16:00:00,2026-01-26T17:00:00,DK1,,152.12,,123.88,,,,,0,0,387,2231,,1.0,,
2026-01-26 16:15:00,2026-01-26T17:15:00,DK1,,170.5,39.0,134.18,,,,,0,39,387,2227,,1.0,,
2026-01-26 16:30:00,2026-01-26T17:30:00,DK1,,192.14,,129.0,,,,,0,0,387,2216,,1.0,,
2026-01-26 16:45:00,2026-01-26T17:45:00,DK1,,200.03,123.0,64.37,,,,,0,123,387,2224,,112.0,,
2026-01-26 17:00:00,2026-01-26T18:00:00,DK1,,186.88,183.0,93.21,,,,,0,183,371,2249,,12.0,,
2026-01-26 17:15:00,2026-01-26T18:15:00,DK1,,175.52,35.0,139.46,,,,,0,35,371,2238,,1.0,,
2026-01-26 17:30:00,2026-01-26T18:30:00,DK1,,178.59,126.0,74.33,,,,,0,126,371,2243,,42.0,,
2026-01-26 17:45:00,2026-01-26T18:45:00,DK1,,170.18,156.0,65.3,,,,,0,156,371,2240,,117.0,,
2026-01-26 18:00:00,2026-01-26T19:00:00,DK1,,182.77,132.0,91.34,,,,,0,132,356,2234,,24.0,,
2026-01-26 18:15:00,2026-01-26T19:15:00,DK1,,178.24,96.0,80.36,,,,,0,96,356,2250,,34.0,,
2026-01-26 18:30:00,2026-01-26T19:30:00,DK1,97.0,164.18,,159.48,,,,,97,0,356,2257,,1.0,,
2026-01-26 18:45:00,2026-01-26T19:45:00,DK1,147.0,151.84,,147.5,,,,,147,0,356,2254,,1.0,,
2026-01-26 19:00:00,2026-01-26T20:00:00,DK1,126.0,158.77,,156.85,,,,,126,0,387,2199,87.0,,,
2026-01-26 19:15:00,2026-01-26T20:15:00,DK1,136.0,148.35,,147.36,,,,,136,0,383,2165,76.0,,,
2026-01-26 19:30:00,2026-01-26T20:30:00,DK1,246.0,144.91,,141.98,,,,,246,0,382,2131,59.0,,,
2026-01-26 19:45:00,2026-01-26T20:45:00,DK1,115.0,135.37,,133.61,,,,,115,0,382,2098,58.0,,,
2026-01-26 20:00:00,2026-01-26T21:00:00,DK1,186.0,146.66,,142.42,,,,,186,0,407,2065,,,,
2026-01-26 20:15:00,2026-01-26T21:15:00,DK1,159.0,137.68,,133.7,,,,,159,0,407,2050,,,,
2026-01-26 20:30:00,2026-01-26T21:30:00,DK1,78.0,137.62,,118.86,,,,,78,0,407,2044,,,,
2026-01-26 20:45:00,2026-01-26T21:45:00,DK1,142.0,116.21,,112.85,,,,,142,0,407,2039,,,,
2026-01-26 21:00:00,2026-01-26T22:00:00,DK1,,135.58,39.0,131.69,,,,,0,39,423,2007,,,,
2026-01-26 21:15:00,2026-01-26T22:15:00,DK1,,123.0,,119.45,,,,,0,0,423,2026,,,,
2026-01-26 21:30:00,2026-01-26T22:30:00,DK1,,113.75,63.0,105.63,,,,,0,63,423,2050,,,,
2026-01-26 21:45:00,2026-01-26T22:45:00,DK1,,109.28,162.0,99.27,,,,,0,162,423,2039,,,,
2026-01-26 22:00:00,2026-01-26T23:00:00,DK1,,117.7,178.0,103.9,,,,,0,178,450,2052,,,,
2026-01-26 22:15:00,2026-01-26T23:15:00,DK1,,114.16,90.0,101.46,,,,,0,90,450,2047,,1.0,,
2026-01-26 22:30:00,2026-01-26T23:30:00,DK1,,107.72,,99.41,,,,,0,0,450,2055,,1.0,,
2026-01-26 22:45:00,2026-01-26T23:45:00,DK1,,104.18,,96.07,,,,,0,0,450,2100,,9.0,,
2026-01-26 23:00:00,2026-01-27T00:00:00,DK1,,123.09,254.0,106.17,,,,,0,254,455,2138,,,,
2026-01-26 23:15:00,2026-01-27T00:15:00,DK1,,116.81,324.0,81.78,,,,,0,324,455,2147,,35.0,,
2026-01-26 23:30:00,2026-01-27T00:30:00,DK1,,113.3,303.0,87.76,,,,,0,303,455,2181,,20.0,,
2026-01-26 23:45:00,2026-01-27T00:45:00,DK1,,107.25,293.0,80.36,,,,,0,293,455,2421,,42.0,,
2026-01-27 00:00:00,2026-01-27T01:00:00,DK1,,115.86,329.0,80.0,,,,,0,329,452,2460,,42.0,,
2026-01-27 00:15:00,2026-01-27T01:15:00,DK1,,111.02,408.0,56.37,,,,,0,408,452,2498,,168.0,,
2026-01-27 00:30:00,2026-01-27T01:30:00,DK1,,109.69,407.0,67.78,,,,,0,407,452,2529,,69.0,,
2026-01-27 00:45:00,2026-01-27T01:45:00,DK1,,102.8,257.0,66.04,,,,,0,257,452,2563,,130.0,,
2026-01-27 01:00:00,2026-01-27T02:00:00,DK1,,110.1,470.0,51.81,,,,,0,470,448,2569,,209.0,,
2026-01-27 01:15:00,2026-01-27T02:15:00,DK1,,105.8,371.0,51.81,,,,,0,371,453,2560,,204.0,,
2026-01-27 01:30:00,2026-01-27T02:30:00,DK1,,101.95,283.0,60.0,,,,,0,283,448,2616,,161.0,,
2026-01-27 01:45:00,2026-01-27T02:45:00,DK1,,101.75,193.0,60.6,,,,,0,193,448,2608,,153.0,,
2026-01-27 02:00:00,2026-01-27T03:00:00,DK1,,102.96,316.0,46.86,,,,,0,316,459,2548,,208.0,,
2026-01-27 02:15:00,2026-01-27T03:15:00,DK1,249.0,101.86,,92.07,,,,,249,0,454,2576,,17.0,,
2026-01-27 02:30:00,2026-01-27T03:30:00,DK1,394.0,100.87,,91.52,,,,,394,0,457,2539,,17.0,,
2026-01-27 02:45:00,2026-01-27T03:45:00,DK1,268.0,100.61,,92.0,,,,,268,0,454,2506,,17.0,,
2026-01-27 03:00:00,2026-01-27T04:00:00,DK1,141.0,100.45,,91.32,,,,,141,0,455,2514,,8.0,,
2026-01-27 03:15:00,2026-01-27T04:15:00,DK1,234.0,100.01,,91.13,,,,,234,0,460,2497,,8.0,,
2026-01-27 03:30:00,2026-01-27T04:30:00,DK1,309.0,100.15,,91.29,,,,,309,0,455,2406,,8.0,,
2026-01-27 03:45:00,2026-01-27T04:45:00,DK1,369.0,100.4,,93.0,,,,,369,0,455,2335,,8.0,,
2026-01-27 04:00:00,2026-01-27T05:00:00,DK1,180.0,98.05,,91.77,,,,,180,0,452,2292,,5.0,,
2026-01-27 04:15:00,2026-01-27T05:15:00,DK1,175.0,100.73,,95.0,,,,,175,0,452,2282,,3.0,,
2026-01-27 04:30:00,2026-01-27T05:30:00,DK1,179.0,102.57,,97.21,,,,,179,0,453,2138,,3.0,,
2026-01-27 04:45:00,2026-01-27T05:45:00,DK1,84.0,103.83,,97.95,,,,,84,0,453,2139,,3.0,,
2026-01-27 05:00:00,2026-01-27T06:00:00,DK1,85.0,105.27,,96.01,,,,,85,0,403,2163,,4.0,,
2026-01-27 05:15:00,2026-01-27T06:15:00,DK1,,108.2,33.0,100.31,,,,,0,33,401,2220,,4.0,,
2026-01-27 05:30:00,2026-01-27T06:30:00,DK1,,118.06,356.0,49.53,,,,,0,356,406,2186,,181.0,,
2026-01-27 05:45:00,2026-01-27T06:45:00,DK1,,122.04,312.0,98.64,,,,,0,312,401,2208,,,,
2026-01-27 06:00:00,2026-01-27T07:00:00,DK1,,127.91,242.0,127.91,,,,,0,242,364,2269,,,,
2026-01-27 06:15:00,2026-01-27T07:15:00,DK1,,151.55,274.0,95.0,,,,,0,274,355,2413,,,,
2026-01-27 06:30:00,2026-01-27T07:30:00,DK1,,162.42,284.0,105.0,,,,,0,284,359,2382,,,,
2026-01-27 06:45:00,2026-01-27T07:45:00,DK1,,168.4,200.0,121.48,,,,,0,200,355,2404,,,,
2026-01-27 07:00:00,2026-01-27T08:00:00,DK1,,179.8,235.0,120.0,,,,,0,235,383,2433,,,,
2026-01-27 07:15:00,2026-01-27T08:15:00,DK1,,180.69,372.0,73.65,,,,,0,372,383,2451,,37.0,,
2026-01-27 07:30:00,2026-01-27T08:30:00,DK1,,167.12,342.0,73.65,,,,,0,342,383,2473,,37.0,,
2026-01-27 07:45:00,2026-01-27T08:45:00,DK1,,146.79,284.0,74.31,,,,,0,284,383,2551,,33.0,,
2026-01-27 08:00:00,2026-01-27T09:00:00,DK1,,165.39,60.0,100.0,,,,,0,60,371,2557,,,,
2026-01-27 08:15:00,2026-01-27T09:15:00,DK1,99.0,159.96,,140.0,,,,,99,0,371,2604,,,,
2026-01-27 08:30:00,2026-01-27T09:30:00,DK1,,159.82,,144.0,,,,,0,0,371,2650,,,,
2026-01-27 08:45:00,2026-01-27T09:45:00,DK1,,147.22,,147.22,,,,,0,0,371,2681,,,,
2026-01-27 09:00:00,2026-01-27T10:00:00,DK1,112.0,170.21,,148.51,,,,,112,0,379,2726,,,,
2026-01-27 09:15:00,2026-01-27T10:15:00,DK1,,153.29,48.0,146.54,,,,,0,48,379,2789,,,,
2026-01-27 09:30:00,2026-01-27T10:30:00,DK1,,138.96,99.0,138.96,,,,,0,99,379,2811,,,,
2026-01-27 09:45:00,2026-01-27T10:45:00,DK1,,133.74,211.0,133.74,,,,,0,211,381,2852,,,,
2026-01-27 10:00:00,2026-01-27T11:00:00,DK1,,141.91,166.0,132.14,,,,,0,166,381,2855,,,,
2026-01-27 10:15:00,2026-01-27T11:15:00,DK1,,135.25,82.0,126.18,,,,,0,82,381,2851,,,,
2026-01-27 10:30:00,2026-01-27T11:30:00,DK1,,133.02,142.0,122.07,,,,,0,142,381,2875,,,,
2026-01-27 10:45:00,2026-01-27T11:45:00,DK1,,123.04,239.0,103.9,,,,,0,239,381,2863,,,,
2026-01-27 11:00:00,2026-01-27T12:00:00,DK1,,131.26,95.0,111.6,,,,,0,95,391,2859,,,,
2026-01-27 11:15:00,2026-01-27T12:15:00,DK1,,127.01,150.0,106.14,,,,,0,150,391,2856,,,,
2026-01-27 11:30:00,2026-01-27T12:30:00,DK1,,119.81,211.0,102.12,,,,,0,211,392,2834,,,,
2026-01-27 11:45:00,2026-01-27T12:45:00,DK1,,114.09,142.0,102.85,,,,,0,142,392,2840,,,,
2026-01-27 12:00:00,2026-01-27T13:00:00,DK1,,115.77,134.0,103.58,,,,,0,134,393,2806,,,,
2026-01-27 12:15:00,2026-01-27T13:15:00,DK1,,113.01,146.0,101.77,,,,,0,146,393,2790,,,,
2026-01-27 12:30:00,2026-01-27T13:30:00,DK1,,110.7,49.0,101.61,,,,,0,49,393,2792,,,,
2026-01-27 12:45:00,2026-01-27T13:45:00,DK1,,113.31,36.0,101.66,,,,,0,36,416,2763,,,,
2026-01-27 13:00:00,2026-01-27T14:00:00,DK1,,124.07,67.0,102.83,,,,,0,67,399,2789,,3.0,,
2026-01-27 13:15:00,2026-01-27T14:15:00,DK1,,124.99,,102.73,,,,,0,0,399,2766,,3.0,,
2026-01-27 13:30:00,2026-01-27T14:30:00,DK1,338.0,160.0,,121.04,,,,,338,0,399,2755,86.0,,,
2026-01-27 13:45:00,2026-01-27T14:45:00,DK1,304.0,150.0,,121.89,,,,,304,0,399,2962,76.0,,,
2026-01-27 14:00:00,2026-01-27T15:00:00,DK1,149.0,106.99,,104.0,,,,,149,0,422,2905,,3.0,,
2026-01-27 14:15:00,2026-01-27T15:15:00,DK1,134.0,108.73,,100.51,,,,,134,0,401,2907,,3.0,,
2026-01-27 14:30:00,2026-01-27T15:30:00,DK1,86.0,110.07,,103.43,,,,,86,0,400,2897,,3.0,,
2026-01-27 14:45:00,2026-01-27T15:45:00,DK1,194.0,111.11,,107.72,,,,,194,0,400,2645,,,,
2026-01-27 15:00:00,2026-01-27T16:00:00,DK1,162.0,107.07,,101.16,,,,,162,0,406,2646,,3.0,,
2026-01-27 15:15:00,2026-01-27T16:15:00,DK1,159.0,108.75,,103.0,,,,,159,0,403,2643,,3.0,,
2026-01-27 15:30:00,2026-01-27T16:30:00,DK1,,110.05,,107.01,,,,,0,0,401,2623,,3.0,,
2026-01-27 15:45:00,2026-01-27T16:45:00,DK1,,126.04,75.0,116.94,,,,,0,75,401,2603,,,,
2026-01-27 16:00:00,2026-01-27T17:00:00,DK1,,113.58,72.0,113.58,,,,,0,72,397,2611,,,,
2026-01-27 16:15:00,2026-01-27T17:15:00,DK1,,123.68,147.0,117.88,,,,,0,147,397,2620,,,,
2026-01-27 16:30:00,2026-01-27T17:30:00,DK1,,138.0,156.0,117.28,,,,,0,156,397,2616,,,,
2026-01-27 16:45:00,2026-01-27T17:45:00,DK1,,135.46,114.0,115.6,,,,,0,114,397,2612,,,,
2026-01-27 17:00:00,2026-01-27T18:00:00,DK1,,133.2,128.0,115.15,,,,,0,128,372,2640,,,,
2026-01-27 17:15:00,2026-01-27T18:15:00,DK1,,135.45,167.0,73.64,,,,,0,167,372,2647,,55.0,,
2026-01-27 17:30:00,2026-01-27T18:30:00,DK1,,143.53,248.0,66.1,,,,,0,248,372,2657,,142.0,,
2026-01-27 17:45:00,2026-01-27T18:45:00,DK1,,149.95,231.0,66.1,,,,,0,231,372,2624,,143.0,,
2026-01-27 18:00:00,2026-01-27T19:00:00,DK1,,147.82,55.0,120.06,,,,,0,55,377,2617,,,,
2026-01-27 18:15:00,2026-01-27T19:15:00,DK1,217.0,137.05,,113.95,,,,,217,0,377,2619,,,,
2026-01-27 18:30:00,2026-01-27T19:30:00,DK1,247.0,134.56,,113.24,,,,,247,0,377,2624,,,,
2026-01-27 18:45:00,2026-01-27T19:45:00,DK1,199.0,127.03,,113.96,,,,,199,0,377,2627,,,,
2026-01-27 19:00:00,2026-01-27T20:00:00,DK1,153.0,127.87,,120.0,,,,,153,0,403,2599,,,,
2026-01-27 19:15:00,2026-01-27T20:15:00,DK1,107.0,122.68,,118.41,,,,,107,0,400,2597,,,,
2026-01-27 19:30:00,2026-01-27T20:30:00,DK1,218.0,115.34,,112.27,,,,,218,0,402,2608,,,,
2026-01-27 19:45:00,2026-01-27T20:45:00,DK1,250.0,112.97,,112.31,,,,,250,0,402,2610,16.0,,,
2026-01-27 20:00:00,2026-01-27T21:00:00,DK1,111.0,115.46,,109.77,,,,,111,0,424,2817,16.0,,,
2026-01-27 20:15:00,2026-01-27T21:15:00,DK1,46.0,116.59,,114.99,,,,,46,0,424,2621,,,,
2026-01-27 20:30:00,2026-01-27T21:30:00,DK1,,118.22,,114.69,,,,,0,0,424,2615,16.0,,,
2026-01-27 20:45:00,2026-01-27T21:45:00,DK1,,111.99,,111.11,,,,,0,0,424,2609,16.0,,,
2026-01-27 21:00:00,2026-01-27T22:00:00,DK1,157.0,117.34,,117.2,,,,,157,0,417,2648,5.0,,,
2026-01-27 21:15:00,2026-01-27T22:15:00,DK1,74.0,113.89,,113.29,,,,,74,0,417,2838,,,,
2026-01-27 21:30:00,2026-01-27T22:30:00,DK1,,109.8,71.0,80.33,,,,,0,71,417,2838,,24.0,,
2026-01-27 21:45:00,2026-01-27T22:45:00,DK1,,106.3,105.0,74.59,,,,,0,105,417,2767,,54.0,,
2026-01-27 22:00:00,2026-01-27T23:00:00,DK1,,113.18,64.0,105.61,,,,,0,64,444,2743,,3.0,,
2026-01-27 22:15:00,2026-01-27T23:15:00,DK1,,106.99,121.0,75.0,,,,,0,121,444,2754,,37.0,,
2026-01-27 22:30:00,2026-01-27T23:30:00,DK1,,103.2,63.0,80.0,,,,,0,63,444,2757,,30.0,,
2026-01-27 22:45:00,2026-01-27T23:45:00,DK1,,100.0,48.0,80.0,,,,,0,48,444,2789,,33.0,,
2026-01-27 23:00:00,2026-01-28T00:00:00,DK1,,99.77,155.0,97.68,,,,,0,155,472,2867,6.0,,,
2026-01-27 23:15:00,2026-01-28T00:15:00,DK1,,99.99,139.0,85.15,,,,,0,139,472,2861,,22.0,,
2026-01-27 23:30:00,2026-01-28T00:30:00,DK1,169.0,96.57,,95.19,,,,,169,0,472,2859,3.0,,,
2026-01-27 23:45:00,2026-01-28T00:45:00,DK1,111.0,94.68,,94.2,,,,,111,0,472,2855,3.0,,,
2026-01-28 00:00:00,2026-01-28T01:00:00,DK1,,100.42,,99.78,,,,,0,0,483,2580,,11.0,,
2026-01-28 00:15:00,2026-01-28T01:15:00,DK1,,98.0,,97.85,,,,,0,0,478,2587,1.0,,,
2026-01-28 00:30:00,2026-01-28T01:30:00,DK1,120.0,100.0,,95.1,,,,,120,0,478,2577,6.0,,,
2026-01-28 00:45:00,2026-01-28T01:45:00,DK1,79.0,95.68,,95.18,,,,,79,0,478,2582,,2.0,,
2026-01-28 01:00:00,2026-01-28T02:00:00,DK1,43.0,100.09,,97.67,,,,,43,0,484,2564,,7.0,,
2026-01-28 01:15:00,2026-01-28T02:15:00,DK1,38.0,99.3,,97.08,,,,,38,0,481,2579,3.0,,,
2026-01-28 01:30:00,2026-01-28T02:30:00,DK1,,95.75,55.0,83.03,,,,,0,55,481,2589,,32.0,,
2026-01-28 01:45:00,2026-01-28T02:45:00,DK1,,96.1,86.0,95.03,,,,,0,86,481,2598,,7.0,,
2026-01-28 02:00:00,2026-01-28T03:00:00,DK1,,96.0,85.0,95.48,,,,,0,85,475,2614,,7.0,,
2026-01-28 02:15:00,2026-01-28T03:15:00,DK1,,98.44,,95.0,,,,,0,0,475,2627,,7.0,,
2026-01-28 02:30:00,2026-01-28T03:30:00,DK1,,96.82,100.0,95.29,,,,,0,100,475,2641,,7.0,,
2026-01-28 02:45:00,2026-01-28T03:45:00,DK1,,99.44,109.0,95.0,,,,,0,109,475,2645,,7.0,,
2026-01-28 03:00:00,2026-01-28T04:00:00,DK1,,95.61,182.0,73.66,,,,,0,182,475,2651,,52.0,,
2026-01-28 03:15:00,2026-01-28T04:15:00,DK1,,96.38,210.0,94.73,,,,,0,210,475,2643,,7.0,,
2026-01-28 03:30:00,2026-01-28T04:30:00,DK1,,97.68,131.0,95.0,,,,,0,131,475,2651,,7.0,,
2026-01-28 03:45:00,2026-01-28T04:45:00,DK1,,99.2,69.0,45.5,,,,,0,69,475,2660,,76.0,,
2026-01-28 04:00:00,2026-01-28T05:00:00,DK1,,96.06,225.0,62.22,,,,,0,225,481,2639,,132.0,,
2026-01-28 04:15:00,2026-01-28T05:15:00,DK1,,97.5,288.0,39.73,,,,,0,288,476,2664,,266.0,,
2026-01-28 04:30:00,2026-01-28T05:30:00,DK1,,99.83,171.0,58.0,,,,,0,171,476,2668,,190.0,,
2026-01-28 04:45:00,2026-01-28T05:45:00,DK1,,99.77,269.0,50.0,,,,,0,269,476,2667,,232.0,,
2026-01-28 05:00:00,2026-01-28T06:00:00,DK1,,102.99,166.0,53.57,,,,,0,166,383,2741,,264.0,,
2026-01-28 05:15:00,2026-01-28T06:15:00,DK1,,107.99,103.0,60.26,,,,,0,103,383,2736,,206.0,,
2026-01-28 05:30:00,2026-01-28T06:30:00,DK1,,108.7,195.0,68.3,,,,,0,195,383,2725,,104.0,,
2026-01-28 05:45:00,2026-01-28T06:45:00,DK1,,116.45,181.0,100.0,,,,,0,181,381,2719,,14.0,,
2026-01-28 06:00:00,2026-01-28T07:00:00,DK1,,123.01,319.0,53.57,,,,,0,319,362,2718,,237.0,,
2026-01-28 06:15:00,2026-01-28T07:15:00,DK1,,139.12,231.0,64.74,,,,,0,231,357,2720,,158.0,,
2026-01-28 06:30:00,2026-01-28T07:30:00,DK1,,138.02,154.0,122.52,,,,,0,154,357,2711,,,,
2026-01-28 06:45:00,2026-01-28T07:45:00,DK1,,153.42,100.0,85.18,,,,,0,100,356,2684,,37.0,,
2026-01-28 07:00:00,2026-01-28T08:00:00,DK1,,158.28,78.0,87.28,,,,,0,78,353,2937,,20.0,,
2026-01-28 07:15:00,2026-01-28T08:15:00,DK1,,168.21,107.0,92.81,,,,,0,107,357,2924,,13.0,,
2026-01-28 07:30:00,2026-01-28T08:30:00,DK1,,174.19,87.0,95.0,,,,,0,87,357,2893,,6.0,,
2026-01-28 07:45:00,2026-01-28T08:45:00,DK1,,183.4,177.0,68.57,,,,,0,177,357,2866,,75.0,,
2026-01-28 08:00:00,2026-01-28T09:00:00,DK1,,180.39,66.0,107.12,,,,,0,66,338,2833,,3.0,,
2026-01-28 08:15:00,2026-01-28T09:15:00,DK1,,178.11,30.0,107.12,,,,,0,30,342,2831,,3.0,,
2026-01-28 08:30:00,2026-01-28T09:30:00,DK1,,167.78,,134.0,,,,,0,0,342,2828,,,,
2026-01-28 08:45:00,2026-01-28T09:45:00,DK1,82.0,163.96,,133.41,,,,,82,0,342,2821,,,,
2026-01-28 09:00:00,2026-01-28T10:00:00,DK1,179.0,187.4,,153.71,,,,,179,0,335,2840,,,,
2026-01-28 09:15:00,2026-01-28T10:15:00,DK1,93.0,174.74,,141.3,,,,,93,0,335,2840,,,,
2026-01-28 09:30:00,2026-01-28T10:30:00,DK1,,168.43,,138.22,,,,,0,0,335,2827,,,,
2026-01-28 09:45:00,2026-01-28T10:45:00,DK1,95.0,153.9,,131.19,,,,,95,0,334,2834,,,,
2026-01-28 10:00:00,2026-01-28T11:00:00,DK1,169.0,166.59,,139.06,,,,,169,0,359,2811,,,,
2026-01-28 10:15:00,2026-01-28T11:15:00,DK1,185.0,159.3,,134.89,,,,,185,0,359,2812,,,,
2026-01-28 10:30:00,2026-01-28T11:30:00,DK1,226.0,161.91,,136.04,,,,,226,0,359,2824,,,,
2026-01-28 10:45:00,2026-01-28T11:45:00,DK1,93.0,161.91,,135.58,,,,,93,0,360,2804,,,,
2026-01-28 11:00:00,2026-01-28T12:00:00,DK1,,156.1,,133.66,,,,,0,0,348,2818,,,,
2026-01-28 11:15:00,2026-01-28T12:15:00,DK1,,153.79,47.0,128.55,,,,,0,47,348,2827,,,,
2026-01-28 11:30:00,2026-01-28T12:30:00,DK1,,149.44,95.0,125.57,,,,,0,95,348,2834,,,,
