hour_utc,hour_dk,price_area,spot_price_eur,spot_price_dkk
2026-04-09 15:30:00,2026-04-09T17:30:00,SE3,84.989998,635.113257
2026-04-09 15:45:00,2026-04-09T17:45:00,SE3,96.199997,718.883338
2026-04-09 16:00:00,2026-04-09T18:00:00,SE3,74.849998,559.339065
2026-04-09 16:15:00,2026-04-09T18:15:00,SE3,94.480003,706.030166
2026-04-09 16:30:00,2026-04-09T18:30:00,SE3,102.57,766.485096
2026-04-09 16:45:00,2026-04-09T18:45:00,SE3,107.889999,806.240385
2026-04-09 17:00:00,2026-04-09T19:00:00,SE3,106.010002,792.191543
2026-04-09 17:15:00,2026-04-09T19:15:00,SE3,104.410004,780.235078
2026-04-09 17:30:00,2026-04-09T19:30:00,SE3,103.889999,776.349185
2026-04-09 17:45:00,2026-04-09T19:45:00,SE3,105.230003,786.362766
2026-04-09 18:00:00,2026-04-09T20:00:00,SE3,107.919998,806.464561
2026-04-09 18:15:00,2026-04-09T20:15:00,SE3,101.660004,759.684878
2026-04-09 18:30:00,2026-04-09T20:30:00,SE3,89.459999,668.516681
2026-04-09 18:45:00,2026-04-09T20:45:00,SE3,69.839996,521.900322
2026-04-09 19:00:00,2026-04-09T21:00:00,SE3,97.779999,730.690377
2026-04-09 19:15:00,2026-04-09T21:15:00,SE3,79.410004,593.415078
2026-04-09 19:30:00,2026-04-09T21:30:00,SE3,69.529999,519.583777
2026-04-09 19:45:00,2026-04-09T21:45:00,SE3,40.889999,305.562785
2026-04-09 20:00:00,2026-04-09T22:00:00,SE3,72.68,543.123104
2026-04-09 20:15:00,2026-04-09T22:15:00,SE3,52.950001,395.684767
2026-04-09 20:30:00,2026-04-09T22:30:00,SE3,34.849998,260.427065
2026-04-09 20:45:00,2026-04-09T22:45:00,SE3,27.66,206.697648
2026-04-09 21:00:00,2026-04-09T23:00:00,SE3,34.119999,254.971929
2026-04-09 21:15:00,2026-04-09T23:15:00,SE3,28.51,213.049528
2026-04-09 21:30:00,2026-04-09T23:30:00,SE3,25.690001,191.976239
2026-04-09 21:45:00,2026-04-09T23:45:00,SE3,23.549999,175.984433
2026-04-09 22:00:00,2026-04-10T00:00:00,SE3,35.009998,261.619212
2026-04-09 22:15:00,2026-04-10T00:15:00,SE3,37.419998,279.628419
2026-04-09 22:30:00,2026-04-10T00:30:00,SE3,36.110001,269.839204
2026-04-09 22:45:00,2026-04-10T00:45:00,SE3,33.689999,251.755256
2026-04-09 23:00:00,2026-04-10T01:00:00,SE3,34.880001,260.647783
2026-04-09 23:15:00,2026-04-10T01:15:00,SE3,32.59,243.535293
2026-04-09 23:30:00,2026-04-10T01:30:00,SE3,30.76,229.860252
2026-04-09 23:45:00,2026-04-10T01:45:00,SE3,30.51,227.992077
2026-04-10 00:00:00,2026-04-10T02:00:00,SE3,30.700001,229.411897
2026-04-10 00:15:00,2026-04-10T02:15:00,SE3,30.040001,224.479915
2026-04-10 00:30:00,2026-04-10T02:30:00,SE3,27.99,209.160873
2026-04-10 00:45:00,2026-04-10T02:45:00,SE3,30.290001,226.34809
2026-04-10 01:00:00,2026-04-10T03:00:00,SE3,25.190001,188.23732
2026-04-10 01:15:00,2026-04-10T03:15:00,SE3,26.040001,194.589115
2026-04-10 01:30:00,2026-04-10T03:30:00,SE3,30.16,225.376632
2026-04-10 01:45:00,2026-04-10T03:45:00,SE3,33.029999,246.823274
2026-04-10 02:00:00,2026-04-10T04:00:00,SE3,26.68,199.371636
2026-04-10 02:15:00,2026-04-10T04:15:00,SE3,30.68,229.262436
2026-04-10 02:30:00,2026-04-10T04:30:00,SE3,40.880001,305.483983
2026-04-10 02:45:00,2026-04-10T04:45:00,SE3,56.310001,420.787744
2026-04-10 03:00:00,2026-04-10T05:00:00,SE3,31.290001,233.82079
2026-04-10 03:15:00,2026-04-10T05:15:00,SE3,43.490002,324.987738
2026-04-10 03:30:00,2026-04-10T05:30:00,SE3,64.779999,484.081499
2026-04-10 03:45:00,2026-04-10T05:45:00,SE3,75.879997,567.028454
2026-04-10 04:00:00,2026-04-10T06:00:00,SE3,67.32,503.062164
2026-04-10 04:15:00,2026-04-10T06:15:00,SE3,90.470001,676.055176
2026-04-10 04:30:00,2026-04-10T06:30:00,SE3,95.860001,716.333029
2026-04-10 04:45:00,2026-04-10T06:45:00,SE3,106.32,794.497464
2026-04-10 05:00:00,2026-04-10T07:00:00,SE3,106.400002,795.095295
2026-04-10 05:15:00,2026-04-10T07:15:00,SE3,110.459999,825.434435
2026-04-10 05:30:00,2026-04-10T07:30:00,SE3,109.940002,821.548653
2026-04-10 05:45:00,2026-04-10T07:45:00,SE3,107.580002,803.913081
2026-04-10 06:00:00,2026-04-10T08:00:00,SE3,112.510002,840.753492
2026-04-10 06:15:00,2026-04-10T08:15:00,SE3,109.849998,820.87608
2026-04-10 06:30:00,2026-04-10T08:30:00,SE3,106.400002,795.095295
2026-04-10 06:45:00,2026-04-10T08:45:00,SE3,92.599998,691.972005
2026-04-10 07:00:00,2026-04-10T09:00:00,SE3,99.989998,747.195258
2026-04-10 07:15:00,2026-04-10T09:15:00,SE3,59.939999,447.913631
2026-04-10 07:30:00,2026-04-10T09:30:00,SE3,56.900002,425.196645
2026-04-10 07:45:00,2026-04-10T09:45:00,SE3,49.130001,367.133758
2026-04-10 08:00:00,2026-04-10T10:00:00,SE3,60.549999,452.471978
2026-04-10 08:15:00,2026-04-10T10:15:00,SE3,54.689999,408.681956
2026-04-10 08:30:00,2026-04-10T10:30:00,SE3,47.029999,351.441074
2026-04-10 08:45:00,2026-04-10T10:45:00,SE3,45.23,337.990221
2026-04-10 09:00:00,2026-04-10T11:00:00,SE3,50.27,375.652629
2026-04-10 09:15:00,2026-04-10T11:15:00,SE3,46.009998,343.818912
2026-04-10 09:30:00,2026-04-10T11:30:00,SE3,45.049999,336.645128
2026-04-10 09:45:00,2026-04-10T11:45:00,SE3,43.07,321.849189
2026-04-10 10:00:00,2026-04-10T12:00:00,SE3,46.48,347.331096
2026-04-10 10:15:00,2026-04-10T12:15:00,SE3,42.650002,318.71067
2026-04-10 10:30:00,2026-04-10T12:30:00,SE3,42.560001,318.038119
2026-04-10 10:45:00,2026-04-10T12:45:00,SE3,41.439999,309.668681
2026-04-10 11:00:00,2026-04-10T13:00:00,SE3,42.560001,318.038119
2026-04-10 11:15:00,2026-04-10T13:15:00,SE3,38.32,286.353864
2026-04-10 11:30:00,2026-04-10T13:30:00,SE3,32.5,242.86275
2026-04-10 11:45:00,2026-04-10T13:45:00,SE3,38.849998,290.31438
2026-04-10 12:00:00,2026-04-10T14:00:00,SE3,42.560001,318.038119
2026-04-10 12:15:00,2026-04-10T14:15:00,SE3,39.830002,297.637656
2026-04-10 12:30:00,2026-04-10T14:30:00,SE3,41.799999,312.358853
2026-04-10 12:45:00,2026-04-10T14:45:00,SE3,43.52,325.211904
2026-04-10 13:00:00,2026-04-10T15:00:00,SE3,40.880001,305.483983
2026-04-10 13:15:00,2026-04-10T15:15:00,SE3,42.360001,316.543579
2026-04-10 13:30:00,2026-04-10T15:30:00,SE3,43.23,323.044821
2026-04-10 13:45:00,2026-04-10T15:45:00,SE3,47.57,355.476339
2026-04-10 14:00:00,2026-04-10T16:00:00,SE3,43.279999,323.418449
2026-04-10 14:15:00,2026-04-10T16:15:00,SE3,50.82,379.762614
2026-04-10 14:30:00,2026-04-10T16:30:00,SE3,62.650002,468.16467
2026-04-10 14:45:00,2026-04-10T16:45:00,SE3,70.389999,526.003346
2026-04-10 15:00:00,2026-04-10T17:00:00,SE3,56.290001,420.63829
2026-04-10 15:15:00,2026-04-10T17:15:00,SE3,75.769997,566.206457
2026-04-10 15:30:00,2026-04-10T17:30:00,SE3,91.93,686.965311
2026-04-10 15:45:00,2026-04-10T17:45:00,SE3,106.849998,798.45798
2026-04-10 16:00:00,2026-04-10T18:00:00,SE3,83.279999,622.326449
2026-04-10 16:15:00,2026-04-10T18:15:00,SE3,93.959999,702.134885
2026-04-10 16:30:00,2026-04-10T18:30:00,SE3,99.970001,747.045826
2026-04-10 16:45:00,2026-04-10T18:45:00,SE3,128.699997,961.736468
2026-04-10 17:00:00,2026-04-10T19:00:00,SE3,119.629997,893.959079
2026-04-10 17:15:00,2026-04-10T19:15:00,SE3,144.0,1076.0688
2026-04-10 17:30:00,2026-04-10T19:30:00,SE3,152.470001,1139.362576
2026-04-10 17:45:00,2026-04-10T19:45:00,SE3,125.860001,940.514029
2026-04-10 18:00:00,2026-04-10T20:00:00,SE3,180.0,1345.086
2026-04-10 18:15:00,2026-04-10T20:15:00,SE3,153.210007,1144.892419
2026-04-10 18:30:00,2026-04-10T20:30:00,SE3,114.129997,852.859229
2026-04-10 18:45:00,2026-04-10T20:45:00,SE3,95.0,709.9065
2026-04-10 19:00:00,2026-04-10T21:00:00,SE3,134.820007,1007.469466
2026-04-10 19:15:00,2026-04-10T21:15:00,SE3,106.589996,796.515063
2026-04-10 19:30:00,2026-04-10T21:30:00,SE3,95.0,709.9065
2026-04-10 19:45:00,2026-04-10T21:45:00,SE3,91.139999,681.061871
2026-04-10 20:00:00,2026-04-10T22:00:00,SE3,89.669998,670.076994
2026-04-10 20:15:00,2026-04-10T22:15:00,SE3,83.43,623.447361
2026-04-10 20:30:00,2026-04-10T22:30:00,SE3,94.989998,709.831758
2026-04-10 20:45:00,2026-04-10T22:45:00,SE3,86.739998,648.181983
2026-04-10 21:00:00,2026-04-10T23:00:00,SE3,83.989998,627.632058
2026-04-10 21:15:00,2026-04-10T23:15:00,SE3,80.040001,598.114915
2026-04-10 21:30:00,2026-04-10T23:30:00,SE3,75.720001,565.832851
2026-04-10 21:45:00,2026-04-10T23:45:00,SE3,75.080002,561.050331
2026-04-10 22:00:00,2026-04-11T00:00:00,SE3,71.970001,537.810226
2026-04-10 22:15:00,2026-04-11T00:15:00,SE3,73.809998,551.559972
2026-04-10 22:30:00,2026-04-11T00:30:00,SE3,77.190002,576.817728
2026-04-10 22:45:00,2026-04-11T00:45:00,SE3,80.550003,601.926007
2026-04-10 23:00:00,2026-04-11T01:00:00,SE3,84.199997,629.201318
2026-04-10 23:15:00,2026-04-11T01:15:00,SE3,86.050003,643.025857
2026-04-10 23:30:00,2026-04-11T01:30:00,SE3,86.339996,645.192888
2026-04-10 23:45:00,2026-04-11T01:45:00,SE3,85.0,635.1795
2026-04-11 00:00:00,2026-04-11T02:00:00,SE3,85.0,635.1795
2026-04-11 00:15:00,2026-04-11T02:15:00,SE3,85.040001,635.478415
2026-04-11 00:30:00,2026-04-11T02:30:00,SE3,90.0,672.543
2026-04-11 00:45:00,2026-04-11T02:45:00,SE3,95.0,709.9065
2026-04-11 01:00:00,2026-04-11T03:00:00,SE3,90.290001,674.71009
2026-04-11 01:15:00,2026-04-11T03:15:00,SE3,95.0,709.9065
2026-04-11 01:30:00,2026-04-11T03:30:00,SE3,98.269997,734.342207
2026-04-11 01:45:00,2026-04-11T03:45:00,SE3,95.0,709.9065
2026-04-11 02:00:00,2026-04-11T04:00:00,SE3,95.0,709.9065
2026-04-11 02:15:00,2026-04-11T04:15:00,SE3,98.470001,735.836776
2026-04-11 02:30:00,2026-04-11T04:30:00,SE3,98.0,732.3246
2026-04-11 02:45:00,2026-04-11T04:45:00,SE3,94.669998,707.440494
2026-04-11 03:00:00,2026-04-11T05:00:00,SE3,97.870003,731.353171
2026-04-11 03:15:00,2026-04-11T05:15:00,SE3,94.160004,703.629462
2026-04-11 03:30:00,2026-04-11T05:30:00,SE3,94.050003,702.807457
2026-04-11 03:45:00,2026-04-11T05:45:00,SE3,92.959999,694.662185
2026-04-11 04:00:00,2026-04-11T06:00:00,SE3,93.980003,702.284368
2026-04-11 04:15:00,2026-04-11T06:15:00,SE3,95.089996,710.579013
2026-04-11 04:30:00,2026-04-11T06:30:00,SE3,94.580002,706.767981
2026-04-11 04:45:00,2026-04-11T06:45:00,SE3,89.849998,671.42208
2026-04-11 05:00:00,2026-04-11T07:00:00,SE3,95.279999,711.998849
2026-04-11 05:15:00,2026-04-11T07:15:00,SE3,90.669998,677.549694
2026-04-11 05:30:00,2026-04-11T07:30:00,SE3,77.809998,581.450772
2026-04-11 05:45:00,2026-04-11T07:45:00,SE3,58.110001,434.238604
2026-04-11 06:00:00,2026-04-11T08:00:00,SE3,92.059998,687.936747
2026-04-11 06:15:00,2026-04-11T08:15:00,SE3,77.57,579.657339
2026-04-11 06:30:00,2026-04-11T08:30:00,SE3,52.5,392.31675
2026-04-11 06:45:00,2026-04-11T08:45:00,SE3,22.08,164.997216
2026-04-11 07:00:00,2026-04-11T09:00:00,SE3,54.689999,408.681956
2026-04-11 07:15:00,2026-04-11T09:15:00,SE3,29.219999,218.352287
2026-04-11 07:30:00,2026-04-11T09:30:00,SE3,25.17,188.087859
2026-04-11 07:45:00,2026-04-11T09:45:00,SE3,13.7,102.37599
2026-04-11 08:00:00,2026-04-11T10:00:00,SE3,29.459999,220.145735
2026-04-11 08:15:00,2026-04-11T10:15:00,SE3,24.290001,181.51189
2026-04-11 08:30:00,2026-04-11T10:30:00,SE3,17.66,131.967882
2026-04-11 08:45:00,2026-04-11T10:45:00,SE3,10.75,80.331525
2026-04-11 09:00:00,2026-04-11T11:00:00,SE3,17.65,131.893155
2026-04-11 09:15:00,2026-04-11T11:15:00,SE3,13.01,97.219827
2026-04-11 09:30:00,2026-04-11T11:30:00,SE3,12.22,91.316394
2026-04-11 09:45:00,2026-04-11T11:45:00,SE3,10.0,74.727
2026-04-11 10:00:00,2026-04-11T12:00:00,SE3,17.940001,134.060245
2026-04-11 10:15:00,2026-04-11T12:15:00,SE3,16.92,126.438084
2026-04-11 10:30:00,2026-04-11T12:30:00,SE3,14.63,109.325601
2026-04-11 10:45:00,2026-04-11T12:45:00,SE3,11.98,89.522946
2026-04-11 11:00:00,2026-04-11T13:00:00,SE3,12.9,96.39783
2026-04-11 11:15:00,2026-04-11T13:15:00,SE3,10.66,79.658982
2026-04-11 11:30:00,2026-04-11T13:30:00,SE3,9.31,69.570837
2026-04-11 11:45:00,2026-04-11T13:45:00,SE3,8.82,65.909214
2026-04-11 12:00:00,2026-04-11T14:00:00,SE3,12.49,93.334023
2026-04-11 12:15:00,2026-04-11T14:15:00,SE3,12.59,94.081293
2026-04-11 12:30:00,2026-04-11T14:30:00,SE3,13.74,102.674898
2026-04-11 12:45:00,2026-04-11T14:45:00,SE3,13.72,102.525444
2026-04-11 13:00:00,2026-04-11T15:00:00,SE3,13.25,99.013275
2026-04-11 13:15:00,2026-04-11T15:15:00,SE3,14.58,108.951966
2026-04-11 13:30:00,2026-04-11T15:30:00,SE3,16.459999,123.000635
2026-04-11 13:45:00,2026-04-11T15:45:00,SE3,20.709999,154.75961
2026-04-11 14:00:00,2026-04-11T16:00:00,SE3,14.55,108.727785
2026-04-11 14:15:00,2026-04-11T16:15:00,SE3,19.190001,143.40112
2026-04-11 14:30:00,2026-04-11T16:30:00,SE3,22.25,166.267575
2026-04-11 14:45:00,2026-04-11T16:45:00,SE3,24.139999,180.390971
2026-04-11 15:00:00,2026-04-11T17:00:00,SE3,16.48,123.150096
2026-04-11 15:15:00,2026-04-11T17:15:00,SE3,19.25,143.849475
2026-04-11 15:30:00,2026-04-11T17:30:00,SE3,24.879999,185.920769
2026-04-11 15:45:00,2026-04-11T17:45:00,SE3,28.469999,212.747762
2026-04-11 16:00:00,2026-04-11T18:00:00,SE3,12.04,89.971308
2026-04-11 16:15:00,2026-04-11T18:15:00,SE3,21.66,161.858682
2026-04-11 16:30:00,2026-04-11T18:30:00,SE3,43.52,325.211904
2026-04-11 16:45:00,2026-04-11T18:45:00,SE3,68.239998,509.937033
2026-04-11 17:00:00,2026-04-11T19:00:00,SE3,46.240002,345.537663
2026-04-11 17:15:00,2026-04-11T19:15:00,SE3,49.290001,368.32939
2026-04-11 17:30:00,2026-04-11T19:30:00,SE3,48.619999,363.322667
2026-04-11 17:45:00,2026-04-11T19:45:00,SE3,39.369999,294.200192
2026-04-11 18:00:00,2026-04-11T20:00:00,SE3,44.73,334.253871
2026-04-11 18:15:00,2026-04-11T20:15:00,SE3,44.439999,332.086781
2026-04-11 18:30:00,2026-04-11T20:30:00,SE3,38.459999,287.400035
2026-04-11 18:45:00,2026-04-11T20:45:00,SE3,32.369999,241.891292
2026-04-11 19:00:00,2026-04-11T21:00:00,SE3,40.369999,301.672892
2026-04-11 19:15:00,2026-04-11T21:15:00,SE3,38.040001,284.261515
2026-04-11 19:30:00,2026-04-11T21:30:00,SE3,34.09,254.744343
2026-04-11 19:45:00,2026-04-11T21:45:00,SE3,28.540001,213.270865
2026-04-11 20:00:00,2026-04-11T22:00:00,SE3,38.400002,286.951695
2026-04-11 20:15:00,2026-04-11T22:15:00,SE3,36.209999,270.58646
2026-04-11 20:30:00,2026-04-11T22:30:00,SE3,31.16,232.849332
2026-04-11 20:45:00,2026-04-11T22:45:00,SE3,28.42,212.374134
2026-04-11 21:00:00,2026-04-11T23:00:00,SE3,35.700001,266.775397
2026-04-11 21:15:00,2026-04-11T23:15:00,SE3,33.52,250.484904
2026-04-11 21:30:00,2026-04-11T23:30:00,SE3,29.209999,218.27756
2026-04-11 21:45:00,2026-04-11T23:45:00,SE3,25.370001,189.582406
2026-04-11 22:00:00,2026-04-12T00:00:00,SE3,26.99,201.688173
2026-04-11 22:15:00,2026-04-12T00:15:00,SE3,27.02,201.912354
2026-04-11 22:30:00,2026-04-12T00:30:00,SE3,27.629999,206.470694
2026-04-11 22:45:00,2026-04-12T00:45:00,SE3,26.290001,196.45729
2026-04-11 23:00:00,2026-04-12T01:00:00,SE3,27.91,208.563057
2026-04-11 23:15:00,2026-04-12T01:15:00,SE3,27.139999,202.809071
2026-04-11 23:30:00,2026-04-12T01:30:00,SE3,27.73,207.217971
2026-04-11 23:45:00,2026-04-12T01:45:00,SE3,28.82,215.363214
2026-04-12 00:00:00,2026-04-12T02:00:00,SE3,28.120001,210.132331
2026-04-12 00:15:00,2026-04-12T02:15:00,SE3,28.879999,215.811569
2026-04-12 00:30:00,2026-04-12T02:30:00,SE3,30.370001,226.945906
2026-04-12 00:45:00,2026-04-12T02:45:00,SE3,30.32,226.572264
2026-04-12 01:00:00,2026-04-12T03:00:00,SE3,30.389999,227.095346
2026-04-12 01:15:00,2026-04-12T03:15:00,SE3,32.630001,243.834208
2026-04-12 01:30:00,2026-04-12T03:30:00,SE3,34.540001,258.107065
2026-04-12 01:45:00,2026-04-12T03:45:00,SE3,37.200001,277.984447
2026-04-12 02:00:00,2026-04-12T04:00:00,SE3,28.48,212.822496
2026-04-12 02:15:00,2026-04-12T04:15:00,SE3,30.76,229.860252
2026-04-12 02:30:00,2026-04-12T04:30:00,SE3,33.419998,249.737619
2026-04-12 02:45:00,2026-04-12T04:45:00,SE3,35.959999,268.718285
2026-04-12 03:00:00,2026-04-12T05:00:00,SE3,31.65,236.510955
2026-04-12 03:15:00,2026-04-12T05:15:00,SE3,34.470001,257.583976
2026-04-12 03:30:00,2026-04-12T05:30:00,SE3,36.360001,271.707379
2026-04-12 03:45:00,2026-04-12T05:45:00,SE3,38.130001,284.934058
2026-04-12 04:00:00,2026-04-12T06:00:00,SE3,42.240002,315.646863
2026-04-12 04:15:00,2026-04-12T06:15:00,SE3,43.240002,323.119563
2026-04-12 04:30:00,2026-04-12T06:30:00,SE3,41.419998,309.519219
2026-04-12 04:45:00,2026-04-12T06:45:00,SE3,40.619999,303.541067
2026-04-12 05:00:00,2026-04-12T07:00:00,SE3,47.09,351.889443
2026-04-12 05:15:00,2026-04-12T07:15:00,SE3,41.490002,310.042338
2026-04-12 05:30:00,2026-04-12T07:30:00,SE3,39.34,293.976018
2026-04-12 05:45:00,2026-04-12T07:45:00,SE3,38.220001,285.606601
2026-04-12 06:00:00,2026-04-12T08:00:00,SE3,39.139999,292.481471
2026-04-12 06:15:00,2026-04-12T08:15:00,SE3,40.59,303.316893
2026-04-12 06:30:00,2026-04-12T08:30:00,SE3,43.240002,323.119563
2026-04-12 06:45:00,2026-04-12T08:45:00,SE3,39.650002,296.29257
2026-04-12 07:00:00,2026-04-12T09:00:00,SE3,42.130001,314.824858
2026-04-12 07:15:00,2026-04-12T09:15:00,SE3,36.82,275.144814
2026-04-12 07:30:00,2026-04-12T09:30:00,SE3,32.16,240.322032
2026-04-12 07:45:00,2026-04-12T09:45:00,SE3,23.35,174.487545
2026-04-12 08:00:00,2026-04-12T10:00:00,SE3,48.209999,360.25886
2026-04-12 08:15:00,2026-04-12T10:15:00,SE3,18.950001,141.607672
2026-04-12 08:30:00,2026-04-12T10:30:00,SE3,17.940001,134.060245
2026-04-12 08:45:00,2026-04-12T10:45:00,SE3,14.53,108.578331
2026-04-12 09:00:00,2026-04-12T11:00:00,SE3,21.33,159.392691
2026-04-12 09:15:00,2026-04-12T11:15:00,SE3,18.360001,137.198779
2026-04-12 09:30:00,2026-04-12T11:30:00,SE3,15.37,114.855399
2026-04-12 09:45:00,2026-04-12T11:45:00,SE3,13.69,102.301263
2026-04-12 10:00:00,2026-04-12T12:00:00,SE3,19.49,145.642923
2026-04-12 10:15:00,2026-04-12T12:15:00,SE3,14.13,105.589251
2026-04-12 10:30:00,2026-04-12T12:30:00,SE3,12.46,93.109842
2026-04-12 10:45:00,2026-04-12T12:45:00,SE3,8.32,62.172864
2026-04-12 11:00:00,2026-04-12T13:00:00,SE3,12.04,89.971308
2026-04-12 11:15:00,2026-04-12T13:15:00,SE3,10.83,80.929341
2026-04-12 11:30:00,2026-04-12T13:30:00,SE3,10.74,80.256798
2026-04-12 11:45:00,2026-04-12T13:45:00,SE3,10.4,77.71608
2026-04-12 12:00:00,2026-04-12T14:00:00,SE3,11.22,83.843694
2026-04-12 12:15:00,2026-04-12T14:15:00,SE3,10.05,75.100635
2026-04-12 12:30:00,2026-04-12T14:30:00,SE3,9.39,70.168653
2026-04-12 12:45:00,2026-04-12T14:45:00,SE3,9.47,70.766469
2026-04-12 13:00:00,2026-04-12T15:00:00,SE3,5.43,40.576761
2026-04-12 13:15:00,2026-04-12T15:15:00,SE3,8.71,65.087217
2026-04-12 13:30:00,2026-04-12T15:30:00,SE3,15.23,113.809221
2026-04-12 13:45:00,2026-04-12T15:45:00,SE3,35.549999,265.654478
2026-04-12 14:00:00,2026-04-12T16:00:00,SE3,17.26,128.978802
2026-04-12 14:15:00,2026-04-12T16:15:00,SE3,28.84,215.512668
2026-04-12 14:30:00,2026-04-12T16:30:00,SE3,37.709999,281.79551
2026-04-12 14:45:00,2026-04-12T16:45:00,SE3,46.450001,347.106922
2026-04-12 15:00:00,2026-04-12T17:00:00,SE3,35.060001,261.992869
2026-04-12 15:15:00,2026-04-12T17:15:00,SE3,41.040001,306.679615
2026-04-12 15:30:00,2026-04-12T17:30:00,SE3,47.02,351.366354
2026-04-12 15:45:00,2026-04-12T17:45:00,SE3,63.900002,477.505545
2026-04-12 16:00:00,2026-04-12T18:00:00,SE3,81.150002,606.40962
2026-04-12 16:15:00,2026-04-12T18:15:00,SE3,89.989998,672.468258
2026-04-12 16:30:00,2026-04-12T18:30:00,SE3,105.889999,791.284196
2026-04-12 16:45:00,2026-04-12T18:45:00,SE3,118.230003,883.497343
2026-04-12 17:00:00,2026-04-12T19:00:00,SE3,111.919998,836.344569
2026-04-12 17:15:00,2026-04-12T19:15:00,SE3,111.339996,832.010388
2026-04-12 17:30:00,2026-04-12T19:30:00,SE3,112.269997,838.960007
2026-04-12 17:45:00,2026-04-12T19:45:00,SE3,107.239998,801.372333
2026-04-12 18:00:00,2026-04-12T20:00:00,SE3,121.889999,910.847396
2026-04-12 18:15:00,2026-04-12T20:15:00,SE3,116.849998,873.18498
2026-04-12 18:30:00,2026-04-12T20:30:00,SE3,106.919998,798.981069
2026-04-12 18:45:00,2026-04-12T20:45:00,SE3,86.610001,647.210554
2026-04-12 19:00:00,2026-04-12T21:00:00,SE3,114.629997,856.595579
2026-04-12 19:15:00,2026-04-12T21:15:00,SE3,99.639999,744.579821
2026-04-12 19:30:00,2026-04-12T21:30:00,SE3,98.540001,736.359865
2026-04-12 19:45:00,2026-04-12T21:45:00,SE3,75.940002,567.476853
2026-04-12 20:00:00,2026-04-12T22:00:00,SE3,111.339996,832.010388
2026-04-12 20:15:00,2026-04-12T22:15:00,SE3,88.830002,663.799956
2026-04-12 20:30:00,2026-04-12T22:30:00,SE3,64.199997,479.747318
2026-04-12 20:45:00,2026-04-12T22:45:00,SE3,49.169998,367.432644
2026-04-12 21:00:00,2026-04-12T23:00:00,SE3,75.32,562.843764
2026-04-12 21:15:00,2026-04-12T23:15:00,SE3,64.010002,478.327542
2026-04-12 21:30:00,2026-04-12T23:30:00,SE3,52.299999,390.822203
2026-04-12 21:45:00,2026-04-12T23:45:00,SE3,43.66,326.258082
2026-04-12 22:00:00,2026-04-13T00:00:00,SE3,47.099998,351.964155
2026-04-12 22:15:00,2026-04-13T00:15:00,SE3,46.860001,350.170729
2026-04-12 22:30:00,2026-04-13T00:30:00,SE3,46.990002,351.142188
2026-04-12 22:45:00,2026-04-13T00:45:00,SE3,46.799999,349.722353
2026-04-12 23:00:00,2026-04-13T01:00:00,SE3,48.82,364.817214
2026-04-12 23:15:00,2026-04-13T01:15:00,SE3,47.580002,355.551081
2026-04-12 23:30:00,2026-04-13T01:30:00,SE3,48.709999,363.99521
2026-04-12 23:45:00,2026-04-13T01:45:00,SE3,48.349998,361.30503
2026-04-13 00:00:00,2026-04-13T02:00:00,SE3,48.98,366.012846
2026-04-13 00:15:00,2026-04-13T02:15:00,SE3,48.860001,365.116129
2026-04-13 00:30:00,2026-04-13T02:30:00,SE3,50.110001,374.457004
2026-04-13 00:45:00,2026-04-13T02:45:00,SE3,52.900002,395.305845
2026-04-13 01:00:00,2026-04-13T03:00:00,SE3,54.220001,405.169801
2026-04-13 01:15:00,2026-04-13T03:15:00,SE3,55.619999,415.631567
2026-04-13 01:30:00,2026-04-13T03:30:00,SE3,57.049999,426.317528
2026-04-13 01:45:00,2026-04-13T03:45:00,SE3,57.189999,427.363706
2026-04-13 02:00:00,2026-04-13T04:00:00,SE3,54.560001,407.710519
2026-04-13 02:15:00,2026-04-13T04:15:00,SE3,55.950001,418.097572
2026-04-13 02:30:00,2026-04-13T04:30:00,SE3,57.84,432.220968
2026-04-13 02:45:00,2026-04-13T04:45:00,SE3,59.209999,442.45856
2026-04-13 03:00:00,2026-04-13T05:00:00,SE3,54.990002,410.923788
2026-04-13 03:15:00,2026-04-13T05:15:00,SE3,70.639999,527.871521
2026-04-13 03:30:00,2026-04-13T05:30:00,SE3,80.0,597.816
2026-04-13 03:45:00,2026-04-13T05:45:00,SE3,97.43,728.065161
2026-04-13 04:00:00,2026-04-13T06:00:00,SE3,95.790001,715.80994
2026-04-13 04:15:00,2026-04-13T06:15:00,SE3,103.739998,775.217883
2026-04-13 04:30:00,2026-04-13T06:30:00,SE3,116.870003,873.334471
2026-04-13 04:45:00,2026-04-13T06:45:00,SE3,132.039993,986.695256
2026-04-13 05:00:00,2026-04-13T07:00:00,SE3,123.900002,925.867545
2026-04-13 05:15:00,2026-04-13T07:15:00,SE3,126.93,948.509811
2026-04-13 05:30:00,2026-04-13T07:30:00,SE3,128.399994,959.494635
2026-04-13 05:45:00,2026-04-13T07:45:00,SE3,108.730003,812.506693
2026-04-13 06:00:00,2026-04-13T08:00:00,SE3,119.300003,891.493132
2026-04-13 06:15:00,2026-04-13T08:15:00,SE3,90.529999,676.503524
2026-04-13 06:30:00,2026-04-13T08:30:00,SE3,81.050003,605.662357
2026-04-13 06:45:00,2026-04-13T08:45:00,SE3,79.32,592.734564
2026-04-13 07:00:00,2026-04-13T09:00:00,SE3,95.129997,710.877929
2026-04-13 07:15:00,2026-04-13T09:15:00,SE3,84.75,633.311325
